Domain, Ia, Ea
0,0,0
5.00E-05,4.44E-11,-1.78E-07
0.0001,2.66E-10,-7.11E-07
0.00015,8.44E-10,-1.60E-06
0.0002,1.95E-09,-2.84E-06
0.00025,3.77E-09,-4.44E-06
0.0003,6.47E-09,-6.39E-06
0.00035,1.02E-08,-8.70E-06
0.0004,1.52E-08,-1.14E-05
0.00045,2.16E-08,-1.44E-05
0.0005,2.96E-08,-1.77E-05
0.00055,3.94E-08,-2.14E-05
0.0006,5.11E-08,-2.55E-05
0.00065,6.48E-08,-2.99E-05
0.0007,8.09E-08,-3.47E-05
0.00075,9.94E-08,-3.97E-05
0.0008,1.20E-07,-4.52E-05
0.00085,1.44E-07,-5.10E-05
0.0009,1.71E-07,-5.71E-05
0.00095,2.01E-07,-6.35E-05
0.001,2.34E-07,-7.03E-05
0.00105,2.70E-07,-7.75E-05
0.0011,3.11E-07,-8.49E-05
0.00115,3.54E-07,-9.27E-05
0.0012,4.02E-07,-0.000100819
0.00125,4.54E-07,-0.000109254
0.0013,5.09E-07,-0.00011801
0.00135,5.69E-07,-0.000127083
0.0014,6.34E-07,-0.000136472
0.00145,7.03E-07,-0.000146172
0.0015,7.77E-07,-0.000156182
0.00155,8.56E-07,-0.000166498
0.0016,9.39E-07,-0.000177116
0.00165,1.03E-06,-0.000188033
0.0017,1.12E-06,-0.000199245
0.00175,1.22E-06,-0.00021075
0.0018,1.33E-06,-0.000222543
0.00185,1.44E-06,-0.000234621
0.0019,1.55E-06,-0.000246979
0.00195,1.67E-06,-0.000259614
0.002,1.80E-06,-0.000272521
0.00205,1.94E-06,-0.000285697
0.0021,2.08E-06,-0.000299137
0.00215,2.22E-06,-0.000312837
0.0022,2.37E-06,-0.000326792
0.00225,2.53E-06,-0.000340998
0.0023,2.70E-06,-0.00035545
0.00235,2.87E-06,-0.000370144
0.0024,3.05E-06,-0.000385075
0.00245,3.23E-06,-0.000400237
0.0025,3.43E-06,-0.000415627
0.00255,3.62E-06,-0.000431238
0.0026,3.83E-06,-0.000447067
0.00265,4.04E-06,-0.000463106
0.0027,4.26E-06,-0.000479352
0.00275,4.49E-06,-0.0004958
0.0028,4.72E-06,-0.000512442
0.00285,4.96E-06,-0.000529275
0.0029,5.21E-06,-0.000546292
0.00295,5.46E-06,-0.000563488
0.003,5.72E-06,-0.000580857
0.00305,5.99E-06,-0.000598394
0.0031,6.27E-06,-0.000616092
0.00315,6.55E-06,-0.000633946
0.0032,6.84E-06,-0.000651949
0.00325,7.14E-06,-0.000670096
0.0033,7.45E-06,-0.000688381
0.00335,7.76E-06,-0.000706796
0.0034,8.08E-06,-0.000725337
0.00345,8.40E-06,-0.000743997
0.0035,8.74E-06,-0.000762769
0.00355,9.08E-06,-0.000781647
0.0036,9.42E-06,-0.000800625
0.00365,9.78E-06,-0.000819697
0.0037,1.01E-05,-0.000838854
0.00375,1.05E-05,-0.000858092
0.0038,1.09E-05,-0.000877403
0.00385,1.13E-05,-0.000896781
0.0039,1.17E-05,-0.000916219
0.00395,1.20E-05,-0.00093571
0.004,1.24E-05,-0.000955248
0.00405,1.29E-05,-0.000974825
0.0041,1.33E-05,-0.000994435
0.00415,1.37E-05,-0.001014071
0.0042,1.41E-05,-0.001033726
0.00425,1.46E-05,-0.001053392
0.0043,1.50E-05,-0.001073063
0.00435,1.54E-05,-0.001092733
0.0044,1.59E-05,-0.001112393
0.00445,1.63E-05,-0.001132036
0.0045,1.68E-05,-0.001151657
0.00455,1.73E-05,-0.001171247
0.0046,1.77E-05,-0.001190799
0.00465,1.82E-05,-0.001210306
0.0047,1.87E-05,-0.001229761
0.00475,1.92E-05,-0.001249157
0.0048,1.97E-05,-0.001268487
0.00485,2.02E-05,-0.001287743
0.0049,2.07E-05,-0.001306918
0.00495,2.12E-05,-0.001326005
0.005,2.17E-05,-0.001344997
0.00505,2.22E-05,-0.001363886
0.0051,2.27E-05,-0.001382666
0.00515,2.32E-05,-0.001401328
0.0052,2.38E-05,-0.001419866
0.00525,2.43E-05,-0.001438273
0.0053,2.48E-05,-0.00145654
0.00535,2.53E-05,-0.001474662
0.0054,2.59E-05,-0.001492631
0.00545,2.64E-05,-0.001510439
0.0055,2.70E-05,-0.00152808
0.00555,2.75E-05,-0.001545547
0.0056,2.80E-05,-0.001562831
0.00565,2.86E-05,-0.001579926
0.0057,2.91E-05,-0.001596825
0.00575,2.97E-05,-0.001613521
0.0058,3.02E-05,-0.001630007
0.00585,3.08E-05,-0.001646276
0.0059,3.13E-05,-0.00166232
0.00595,3.18E-05,-0.001678133
0.006,3.24E-05,-0.001693708
0.00605,3.29E-05,-0.001709037
0.0061,3.35E-05,-0.001724115
0.00615,3.40E-05,-0.001738933
0.0062,3.46E-05,-0.001753486
0.00625,3.51E-05,-0.001767767
0.0063,3.56E-05,-0.001781768
0.00635,3.62E-05,-0.001795484
0.0064,3.67E-05,-0.001808907
0.00645,3.72E-05,-0.001822031
0.0065,3.78E-05,-0.00183485
0.00655,3.83E-05,-0.001847356
0.0066,3.88E-05,-0.001859544
0.00665,3.93E-05,-0.001871407
0.0067,3.98E-05,-0.001882939
0.00675,4.03E-05,-0.001894134
0.0068,4.08E-05,-0.001904985
0.00685,4.13E-05,-0.001915486
0.0069,4.18E-05,-0.001925631
0.00695,4.23E-05,-0.001935414
0.007,4.28E-05,-0.00194483
0.00705,4.33E-05,-0.001953871
0.0071,4.37E-05,-0.001962533
0.00715,4.42E-05,-0.00197081
0.0072,4.46E-05,-0.001978696
0.00725,4.51E-05,-0.001986186
0.0073,4.55E-05,-0.001993273
0.00735,4.60E-05,-0.001999953
0.0074,4.64E-05,-0.002006221
0.00745,4.68E-05,-0.00201207
0.0075,4.72E-05,-0.002017496
0.00755,4.76E-05,-0.002022493
0.0076,4.80E-05,-0.002027057
0.00765,4.83E-05,-0.002031182
0.0077,4.87E-05,-0.002034865
0.00775,4.91E-05,-0.002038099
0.0078,4.94E-05,-0.002040881
0.00785,4.97E-05,-0.002043205
0.0079,5.01E-05,-0.002045067
0.00795,5.04E-05,-0.002046464
0.008,5.07E-05,-0.00204739
0.00805,5.09E-05,-0.002047841
0.0081,5.12E-05,-0.002047814
0.00815,5.15E-05,-0.002047304
0.0082,5.17E-05,-0.002046307
0.00825,5.19E-05,-0.00204482
0.0083,5.21E-05,-0.002042839
0.00835,5.24E-05,-0.00204036
0.0084,5.25E-05,-0.002037379
0.00845,5.27E-05,-0.002033895
0.0085,5.29E-05,-0.002029902
0.00855,5.30E-05,-0.002025398
0.0086,5.31E-05,-0.002020381
0.00865,5.32E-05,-0.002014846
0.0087,5.33E-05,-0.002008792
0.00875,5.34E-05,-0.002002215
0.0088,5.35E-05,-0.001995113
0.00885,5.35E-05,-0.001987483
0.0089,5.35E-05,-0.001979324
0.00895,5.36E-05,-0.001970632
0.009,5.35E-05,-0.001961407
0.00905,5.35E-05,-0.001951644
0.0091,5.35E-05,-0.001941344
0.00915,5.34E-05,-0.001930504
0.0092,5.33E-05,-0.001919122
0.00925,5.32E-05,-0.001907197
0.0093,5.31E-05,-0.001894728
0.00935,5.30E-05,-0.001881713
0.0094,5.28E-05,-0.001868151
0.00945,5.26E-05,-0.001854041
0.0095,5.24E-05,-0.001839382
0.00955,5.22E-05,-0.001824174
0.0096,5.19E-05,-0.001808415
0.00965,5.17E-05,-0.001792106
0.0097,5.14E-05,-0.001775246
0.00975,5.11E-05,-0.001757835
0.0098,5.08E-05,-0.001739872
0.00985,5.04E-05,-0.001721357
0.0099,5.00E-05,-0.001702292
0.00995,4.96E-05,-0.001682675
0.01,4.92E-05,-0.001662508
0.01005,4.88E-05,-0.00164179
0.0101,4.83E-05,-0.001620524
0.01015,4.78E-05,-0.001598708
0.0102,4.73E-05,-0.001576345
0.01025,4.68E-05,-0.001553436
0.0103,4.63E-05,-0.001529981
0.01035,4.57E-05,-0.001505982
0.0104,4.51E-05,-0.00148144
0.01045,4.45E-05,-0.001456357
0.0105,4.38E-05,-0.001430735
0.01055,4.32E-05,-0.001404576
0.0106,4.25E-05,-0.001377881
0.01065,4.18E-05,-0.001350654
0.0107,4.10E-05,-0.001322895
0.01075,4.02E-05,-0.001294607
0.0108,3.95E-05,-0.001265794
0.01085,3.86E-05,-0.001236457
0.0109,3.78E-05,-0.001206599
0.01095,3.70E-05,-0.001176224
0.011,3.61E-05,-0.001145335
0.01105,3.52E-05,-0.001113934
0.0111,3.42E-05,-0.001082025
0.01115,3.33E-05,-0.001049612
0.0112,3.23E-05,-0.001016697
0.01125,3.13E-05,-0.000983286
0.0113,3.03E-05,-0.000949381
0.01135,2.92E-05,-0.000914987
0.0114,2.81E-05,-0.000880108
0.01145,2.70E-05,-0.000844748
0.0115,2.59E-05,-0.000808911
0.01155,2.48E-05,-0.000772603
0.0116,2.36E-05,-0.000735827
0.01165,2.24E-05,-0.000698588
0.0117,2.12E-05,-0.000660892
0.01175,1.99E-05,-0.000622743
0.0118,1.87E-05,-0.000584147
0.01185,1.74E-05,-0.000545109
0.0119,1.61E-05,-0.000505634
0.01195,1.47E-05,-0.000465727
0.012,1.34E-05,-0.000425395
0.01205,1.20E-05,-0.000384643
0.0121,1.06E-05,-0.000343478
0.01215,9.14E-06,-0.000301904
0.0122,7.69E-06,-0.000259929
0.01225,6.22E-06,-0.000217558
0.0123,4.72E-06,-0.000174798
0.01235,3.20E-06,-0.000131656
0.0124,1.66E-06,-8.81E-05
0.01245,1.04E-07,-4.42E-05
0.0125,-1.48E-06,4.35E-17
0.01255,-3.08E-06,4.46E-05
0.0126,-4.70E-06,8.96E-05
0.01265,-6.35E-06,0.000134854
0.0127,-8.01E-06,0.000180483
0.01275,-9.70E-06,0.000226438
0.0128,-1.14E-05,0.000272712
0.01285,-1.31E-05,0.000319298
0.0129,-1.49E-05,0.000366187
0.01295,-1.66E-05,0.000413372
0.013,-1.84E-05,0.000460845
0.01305,-2.02E-05,0.000508597
0.0131,-2.20E-05,0.000556622
0.01315,-2.39E-05,0.00060491
0.0132,-2.57E-05,0.000653453
0.01325,-2.76E-05,0.000702243
0.0133,-2.95E-05,0.000751271
0.01335,-3.14E-05,0.000800528
0.0134,-3.33E-05,0.000850007
0.01345,-3.52E-05,0.000899698
0.0135,-3.72E-05,0.000949592
0.01355,-3.91E-05,0.00099968
0.0136,-4.11E-05,0.001049954
0.01365,-4.31E-05,0.001100403
0.0137,-4.51E-05,0.00115102
0.01375,-4.71E-05,0.001201794
0.0138,-4.92E-05,0.001252717
0.01385,-5.12E-05,0.001303778
0.0139,-5.32E-05,0.001354968
0.01395,-5.53E-05,0.001406279
0.014,-5.74E-05,0.001457699
0.01405,-5.95E-05,0.001509219
0.0141,-6.16E-05,0.00156083
0.01415,-6.37E-05,0.001612522
0.0142,-6.58E-05,0.001664284
0.01425,-6.79E-05,0.001716107
0.0143,-7.00E-05,0.001767981
0.01435,-7.22E-05,0.001819895
0.0144,-7.43E-05,0.001871839
0.01445,-7.65E-05,0.001923803
0.0145,-7.86E-05,0.001975777
0.01455,-8.08E-05,0.002027751
0.0146,-8.30E-05,0.002079714
0.01465,-8.51E-05,0.002131655
0.0147,-8.73E-05,0.002183565
0.01475,-8.95E-05,0.002235432
0.0148,-9.17E-05,0.002287246
0.01485,-9.39E-05,0.002338997
0.0149,-9.60E-05,0.002390674
0.01495,-9.82E-05,0.002442265
0.015,-0.000100412,0.002493762
0.01505,-0.000102597,0.002545152
0.0151,-0.00010478,0.002596425
0.01515,-0.000106961,0.00264757
0.0152,-0.00010914,0.002698576
0.01525,-0.000111316,0.002749434
0.0153,-0.000113489,0.00280013
0.01535,-0.000115658,0.002850656
0.0154,-0.000117821,0.002901
0.01545,-0.00011998,0.00295115
0.0155,-0.000122132,0.003001097
0.01555,-0.000124277,0.003050829
0.0156,-0.000126416,0.003100335
0.01565,-0.000128546,0.003149604
0.0157,-0.000130668,0.003198626
0.01575,-0.00013278,0.00324739
0.0158,-0.000134883,0.003295883
0.01585,-0.000136974,0.003344097
0.0159,-0.000139055,0.003392019
0.01595,-0.000141124,0.003439638
0.016,-0.00014318,0.003486945
0.01605,-0.000145223,0.003533927
0.0161,-0.000147252,0.003580575
0.01615,-0.000149266,0.003626877
0.0162,-0.000151265,0.003672822
0.01625,-0.000153248,0.003718399
0.0163,-0.000155215,0.003763598
0.01635,-0.000157164,0.003808409
0.0164,-0.000159095,0.003852819
0.01645,-0.000161008,0.003896819
0.0165,-0.000162901,0.003940398
0.01655,-0.000164775,0.003983545
0.0166,-0.000166628,0.00402625
0.01665,-0.000168459,0.004068501
0.0167,-0.000170268,0.00411029
0.01675,-0.000172055,0.004151604
0.0168,-0.000173819,0.004192434
0.01685,-0.000175558,0.004232769
0.0169,-0.000177272,0.004272599
0.01695,-0.000178962,0.004311914
0.017,-0.000180625,0.004350704
0.01705,-0.000182261,0.004388957
0.0171,-0.00018387,0.004426665
0.01715,-0.000185451,0.004463817
0.0172,-0.000187004,0.004500403
0.01725,-0.000188527,0.004536414
0.0173,-0.000190019,0.004571839
0.01735,-0.000191482,0.004606668
0.0174,-0.000192913,0.004640893
0.01745,-0.000194312,0.004674503
0.0175,-0.000195678,0.00470749
0.01755,-0.000197011,0.004739842
0.0176,-0.00019831,0.004771552
0.01765,-0.000199575,0.004802609
0.0177,-0.000200804,0.004833006
0.01775,-0.000201998,0.004862731
0.0178,-0.000203155,0.004891777
0.01785,-0.000204276,0.004920135
0.0179,-0.000205358,0.004947796
