Domain, Ia, Ea
0,0,0
5.00E-05,8.88E-11,-3.55E-07
0.0001,5.33E-10,-1.42E-06
0.00015,1.69E-09,-3.20E-06
0.0002,3.90E-09,-5.68E-06
0.00025,7.53E-09,-8.86E-06
0.0003,1.29E-08,-1.27E-05
0.00035,2.04E-08,-1.73E-05
0.0004,3.04E-08,-2.26E-05
0.00045,4.31E-08,-2.85E-05
0.0005,5.90E-08,-3.52E-05
0.00055,7.83E-08,-4.25E-05
0.0006,1.01E-07,-5.04E-05
0.00065,1.29E-07,-5.90E-05
0.0007,1.60E-07,-6.82E-05
0.00075,1.97E-07,-7.81E-05
0.0008,2.38E-07,-8.86E-05
0.00085,2.85E-07,-9.96E-05
0.0009,3.37E-07,-0.000111272
0.00095,3.95E-07,-0.000123489
0.001,4.59E-07,-0.000136261
0.00105,5.30E-07,-0.000149568
0.0011,6.07E-07,-0.000163396
0.00115,6.91E-07,-0.000177725
0.0012,7.82E-07,-0.000192537
0.00125,8.80E-07,-0.000207813
0.0013,9.86E-07,-0.000223533
0.00135,1.10E-06,-0.000239676
0.0014,1.22E-06,-0.000256221
0.00145,1.35E-06,-0.000273146
0.0015,1.49E-06,-0.000290429
0.00155,1.63E-06,-0.000308046
0.0016,1.79E-06,-0.000325975
0.00165,1.95E-06,-0.00034419
0.0017,2.12E-06,-0.000362669
0.00175,2.30E-06,-0.000381385
0.0018,2.49E-06,-0.000400313
0.00185,2.69E-06,-0.000419427
0.0019,2.89E-06,-0.000438702
0.00195,3.11E-06,-0.00045811
0.002,3.33E-06,-0.000477624
0.00205,3.57E-06,-0.000497218
0.0021,3.81E-06,-0.000516863
0.00215,4.06E-06,-0.000536532
0.0022,4.32E-06,-0.000556196
0.00225,4.59E-06,-0.000575828
0.0023,4.86E-06,-0.000595399
0.00235,5.15E-06,-0.000614881
0.0024,5.44E-06,-0.000634244
0.00245,5.74E-06,-0.000653459
0.0025,6.05E-06,-0.000672499
0.00255,6.37E-06,-0.000691333
0.0026,6.69E-06,-0.000709933
0.00265,7.02E-06,-0.00072827
0.0027,7.36E-06,-0.000746316
0.00275,7.71E-06,-0.00076404
0.0028,8.06E-06,-0.000781415
0.00285,8.42E-06,-0.000798413
0.0029,8.78E-06,-0.000815004
0.00295,9.15E-06,-0.00083116
0.003,9.53E-06,-0.000846854
0.00305,9.91E-06,-0.000862057
0.0031,1.03E-05,-0.000876743
0.00315,1.07E-05,-0.000890884
0.0032,1.11E-05,-0.000904454
0.00325,1.15E-05,-0.000917425
0.0033,1.19E-05,-0.000929772
0.00335,1.23E-05,-0.00094147
0.0034,1.27E-05,-0.000952492
0.00345,1.31E-05,-0.000962815
0.0035,1.35E-05,-0.000972415
0.00355,1.39E-05,-0.000981267
0.0036,1.43E-05,-0.000989348
0.00365,1.48E-05,-0.000996637
0.0037,1.52E-05,-0.00100311
