Domain, Ia, Ea
0.0377,-0.000503388,0.000535764
0.03775,-0.000511821,0.000670434
0.0378,-0.00052019,0.000805353
0.03785,-0.000528492,0.000940499
0.0379,-0.000536725,0.001075851
0.03795,-0.000544888,0.001211387
0.038,-0.000552978,0.001347084
0.03805,-0.000560994,0.001482922
0.0381,-0.000568934,0.001618877
0.03815,-0.000576795,0.001754928
0.0382,-0.000584576,0.001891053
0.03825,-0.000592276,0.002027229
0.0383,-0.000599891,0.002163433
0.03835,-0.000607421,0.002299645
0.0384,-0.000614864,0.002435841
0.03845,-0.000622217,0.002571998
0.0385,-0.000629479,0.002708095
0.03855,-0.000636648,0.002844108
0.0386,-0.000643722,0.002980015
0.03865,-0.0006507,0.003115794
0.0387,-0.00065758,0.003251421
0.03875,-0.000664359,0.003386874
0.0388,-0.000671037,0.003522131
0.03885,-0.000677611,0.003657167
0.0389,-0.00068408,0.003791962
0.03895,-0.000690442,0.003926491
0.039,-0.000696696,0.004060733
0.03905,-0.000702839,0.004194663
0.0391,-0.000708871,0.00432826
0.03915,-0.000714789,0.004461501
0.0392,-0.000720592,0.004594362
0.03925,-0.000726278,0.004726821
0.0393,-0.000731846,0.004858856
0.03935,-0.000737294,0.004990443
0.0394,-0.000742621,0.005121559
0.03945,-0.000747825,0.005252183
0.0395,-0.000752904,0.00538229
0.03955,-0.000757858,0.00551186
0.0396,-0.000762684,0.005640868
0.03965,-0.000767382,0.005769292
0.0397,-0.00077195,0.00589711
0.03975,-0.000776386,0.006024299
0.0398,-0.00078069,0.006150838
0.03985,-0.000784859,0.006276702
0.0399,-0.000788893,0.006401871
0.03995,-0.00079279,0.006526321
0.04,-0.000796548,0.006650031
0.04005,-0.000800168,0.006772978
0.0401,-0.000803647,0.006895141
0.04015,-0.000806984,0.007016497
0.0402,-0.000810179,0.007137025
0.04025,-0.000813229,0.007256702
0.0403,-0.000816134,0.007375507
0.04035,-0.000818893,0.007493419
0.0404,-0.000821505,0.007610415
0.04045,-0.000823968,0.007726474
0.0405,-0.000826282,0.007841576
0.04055,-0.000828445,0.007955698
0.0406,-0.000830457,0.008068821
0.04065,-0.000832317,0.008180921
0.0407,-0.000834024,0.00829198
0.04075,-0.000835576,0.008401976
0.0408,-0.000836974,0.008510889
0.04085,-0.000838216,0.008618697
0.0409,-0.000839301,0.008725381
0.04095,-0.00084023,0.008830921
0.041,-0.000841,0.008935296
0.04105,-0.000841611,0.009038487
0.0411,-0.000842063,0.009140474
0.04115,-0.000842356,0.009241236
0.0412,-0.000842487,0.009340756
0.04125,-0.000842457,0.009439013
0.0413,-0.000842266,0.009535989
0.04135,-0.000841912,0.009631664
0.0414,-0.000841396,0.009726019
0.04145,-0.000840716,0.009819037
0.0415,-0.000839873,0.009910698
0.04155,-0.000838866,0.010000985
0.0416,-0.000837694,0.010089879
0.04165,-0.000836358,0.010177363
0.0417,-0.000834856,0.010263418
0.04175,-0.00083319,0.010348028
0.0418,-0.000831358,0.010431175
0.04185,-0.00082936,0.010512842
0.0419,-0.000827196,0.010593013
0.04195,-0.000824867,0.01067167
0.042,-0.000822371,0.010748797
0.04205,-0.000819709,0.010824378
0.0421,-0.000816882,0.010898397
0.04215,-0.000813888,0.010970839
0.0422,-0.000810727,0.011041687
0.04225,-0.000807401,0.011110926
0.0423,-0.000803909,0.011178542
0.04235,-0.000800251,0.011244519
0.0424,-0.000796428,0.011308843
0.04245,-0.000792439,0.0113715
0.0425,-0.000788285,0.011432475
0.04255,-0.000783966,0.011491754
0.0426,-0.000779483,0.011549324
0.04265,-0.000774835,0.011605172
0.0427,-0.000770023,0.011659285
0.04275,-0.000765048,0.011711648
0.0428,-0.00075991,0.011762251
0.04285,-0.00075461,0.011811081
0.0429,-0.000749147,0.011858125
0.04295,-0.000743523,0.011903372
0.043,-0.000737739,0.01194681
0.04305,-0.000731794,0.011988428
0.0431,-0.000725689,0.012028216
0.04315,-0.000719426,0.012066161
0.0432,-0.000713004,0.012102255
0.04325,-0.000706425,0.012136487
0.0433,-0.000699689,0.012168847
0.04335,-0.000692798,0.012199325
0.0434,-0.000685751,0.012227912
0.04345,-0.000678551,0.0122546
0.0435,-0.000671197,0.01227938
0.04355,-0.000663691,0.012302242
0.0436,-0.000656034,0.01232318
0.04365,-0.000648227,0.012342185
0.0437,-0.000640271,0.012359251
0.04375,-0.000632167,0.012374369
0.0438,-0.000623916,0.012387533
0.04385,-0.000615519,0.012398736
0.0439,-0.000606978,0.012407973
0.04395,-0.000598293,0.012415236
0.044,-0.000589466,0.012420522
0.04405,-0.000580499,0.012423824
0.0441,-0.000571392,0.012425137
0.04415,-0.000562147,0.012424457
0.0442,-0.000552765,0.012421779
0.04425,-0.000543248,0.012417099
0.0443,-0.000533597,0.012410414
0.04435,-0.000523814,0.012401721
0.0444,-0.0005139,0.012391016
0.04445,-0.000503857,0.012378296
0.0445,-0.000493685,0.012363559
0.04455,-0.000483388,0.012346804
0.0446,-0.000472966,0.012328027
0.04465,-0.000462421,0.012307229
0.0447,-0.000451755,0.012284407
0.04475,-0.000440969,0.012259562
0.0448,-0.000430066,0.012232692
0.04485,-0.000419047,0.012203798
0.0449,-0.000407913,0.01217288
0.04495,-0.000396668,0.012139938
0.045,-0.000385311,0.012104973
0.04505,-0.000373847,0.012067987
0.0451,-0.000362275,0.012028982
0.04515,-0.000350599,0.011987958
0.0452,-0.00033882,0.01194492
0.04525,-0.00032694,0.011899868
0.0453,-0.000314961,0.011852806
0.04535,-0.000302885,0.011803738
0.0454,-0.000290715,0.011752666
0.04545,-0.000278452,0.011699595
0.0455,-0.000266099,0.01164453
0.04555,-0.000253657,0.011587475
0.0456,-0.00024113,0.011528434
0.04565,-0.000228518,0.011467413
0.0457,-0.000215824,0.011404419
0.04575,-0.000203051,0.011339456
0.0458,-0.0001902,0.011272531
0.04585,-0.000177275,0.011203651
0.0459,-0.000164276,0.011132823
0.04595,-0.000151208,0.011060054
0.046,-0.000138071,0.010985352
0.04605,-0.000124868,0.010908725
0.0461,-0.000111602,0.010830181
0.04615,-9.83E-05,0.010749728
0.0462,-8.49E-05,0.010667377
0.04625,-7.14E-05,0.010583136
0.0463,-5.80E-05,0.010497015
0.04635,-4.44E-05,0.010409023
0.0464,-3.08E-05,0.010319172
0.04645,-1.72E-05,0.010227472
0.0465,-3.48E-06,0.010133934
0.04655,1.02E-05,0.010038568
0.0466,2.40E-05,0.009941388
0.04665,3.78E-05,0.009842404
0.0467,5.16E-05,0.00974163
0.04675,6.55E-05,0.009639077
0.0468,7.94E-05,0.009534759
0.04685,9.33E-05,0.009428688
0.0469,0.000107273,0.009320879
0.04695,0.000121237,0.009211345
0.047,0.000135219,0.009100101
0.04705,0.000149216,0.00898716
0.0471,0.000163226,0.008872538
0.04715,0.000177246,0.00875625
0.0472,0.000191273,0.008638311
0.04725,0.000205305,0.008518737
0.0473,0.000219338,0.008397544
0.04735,0.000233371,0.008274748
0.0474,0.0002474,0.008150366
0.04745,0.000261422,0.008024415
0.0475,0.000275436,0.007896912
0.04755,0.000289438,0.007767874
0.0476,0.000303426,0.007637319
0.04765,0.000317396,0.007505266
0.0477,0.000331347,0.007371733
0.04775,0.000345274,0.007236737
0.0478,0.000359177,0.007100299
0.04785,0.000373051,0.006962437
0.0479,0.000386894,0.006823171
0.04795,0.000400704,0.00668252
0.048,0.000414477,0.006540505
0.04805,0.000428211,0.006397145
0.0481,0.000441903,0.006252462
0.04815,0.000455551,0.006106476
0.0482,0.000469151,0.005959207
0.04825,0.000482701,0.005810678
0.0483,0.000496198,0.00566091
0.04835,0.00050964,0.005509925
0.0484,0.000523023,0.005357744
0.04845,0.000536345,0.00520439
0.0485,0.000549604,0.005049885
0.04855,0.000562796,0.004894253
0.0486,0.000575919,0.004737515
0.04865,0.00058897,0.004579696
0.0487,0.000601946,0.004420819
0.04875,0.000614845,0.004260906
0.0488,0.000627664,0.004099983
0.04885,0.000640401,0.003938073
0.0489,0.000653052,0.003775201
0.04895,0.000665615,0.00361139
0.049,0.000678088,0.003446666
0.04905,0.000690468,0.003281053
0.0491,0.000702752,0.003114578
0.04915,0.000714938,0.002947263
0.0492,0.000727022,0.002779136
0.04925,0.000739004,0.002610222
0.0493,0.000750879,0.002440547
0.04935,0.000762645,0.002270136
0.0494,0.000774301,0.002099017
0.04945,0.000785842,0.001927214
0.0495,0.000797268,0.001754755
0.04955,0.000808575,0.001581666
0.0496,0.000819761,0.001407974
0.04965,0.000830823,0.001233707
0.0497,0.00084176,0.00105889
0.04975,0.000852568,0.000883552
0.0498,0.000863246,0.00070772
0.04985,0.00087379,0.000531421
0.0499,0.000884199,0.000354682
0.04995,0.00089447,0.000177533
0.05,0.000904601,-2.34E-15
0.05005,0.00091459,-0.000177711
0.0501,0.000924434,-0.000355393
0.05015,0.000934131,-0.00053302
0.0502,0.000943678,-0.000710562
0.05025,0.000953074,-0.000887992
0.0503,0.000962315,-0.001065282
0.05035,0.0009714,-0.001242404
0.0504,0.000980326,-0.001419329
0.05045,0.00098909,-0.00159603
0.0505,0.000997692,-0.00177248
0.05055,0.001006128,-0.001948649
0.0506,0.001014396,-0.002124511
0.05065,0.001022494,-0.002300037
0.0507,0.001030421,-0.0024752
0.05075,0.001038173,-0.002649972
0.0508,0.001045749,-0.002824326
0.05085,0.001053147,-0.002998233
0.0509,0.001060365,-0.003171668
0.05095,0.001067401,-0.003344601
0.051,0.001074254,-0.003517006
0.05105,0.00108092,-0.003688856
0.0511,0.001087398,-0.003860123
0.05115,0.001093687,-0.004030781
0.0512,0.001099785,-0.004200802
0.05125,0.001105689,-0.00437016
0.0513,0.001111399,-0.004538828
0.05135,0.001116912,-0.004706779
0.0514,0.001122227,-0.004873987
0.05145,0.001127342,-0.005040425
0.0515,0.001132256,-0.005206067
0.05155,0.001136967,-0.005370887
0.0516,0.001141474,-0.005534859
0.05165,0.001145775,-0.005697957
0.0517,0.001149869,-0.005860156
0.05175,0.001153754,-0.006021428
0.0518,0.001157429,-0.00618175
0.05185,0.001160893,-0.006341096
0.0519,0.001164144,-0.006499441
0.05195,0.001167182,-0.006656759
0.052,0.001170005,-0.006813026
0.05205,0.001172612,-0.006968217
0.0521,0.001175002,-0.007122308
0.05215,0.001177174,-0.007275274
0.0522,0.001179127,-0.007427091
0.05225,0.001180859,-0.007577735
0.0523,0.001182371,-0.007727183
0.05235,0.001183661,-0.00787541
0.0524,0.001184728,-0.008022394
0.05245,0.001185572,-0.008168112
0.0525,0.001186191,-0.008312539
0.05255,0.001186585,-0.008455653
0.0526,0.001186754,-0.008597433
0.05265,0.001186697,-0.008737854
0.0527,0.001186413,-0.008876896
0.05275,0.001185902,-0.009014537
0.0528,0.001185163,-0.009150753
0.05285,0.001184196,-0.009285525
0.0529,0.001183001,-0.00941883
0.05295,0.001181576,-0.009550648
0.053,0.001179923,-0.009680958
0.05305,0.00117804,-0.009809739
0.0531,0.001175928,-0.009936971
0.05315,0.001173586,-0.010062634
0.0532,0.001171015,-0.010186708
0.05325,0.001168213,-0.010309173
0.0533,0.001165182,-0.010430011
0.05335,0.001161922,-0.010549201
0.0534,0.001158431,-0.010666725
0.05345,0.001154711,-0.010782565
0.0535,0.001150762,-0.010896703
0.05355,0.001146584,-0.011009119
0.0536,0.001142177,-0.011119798
0.05365,0.001137542,-0.01122872
0.0537,0.001132679,-0.011335869
0.05375,0.001127588,-0.011441228
0.0538,0.00112227,-0.01154478
0.05385,0.001116726,-0.01164651
0.0539,0.001110956,-0.0117464
0.05395,0.00110496,-0.011844435
0.054,0.00109874,-0.0119406
0.05405,0.001092296,-0.012034879
0.0541,0.001085629,-0.012127258
0.05415,0.001078739,-0.012217722
0.0542,0.001071628,-0.012306257
0.05425,0.001064297,-0.012392848
0.0543,0.001056746,-0.012477482
0.05435,0.001048976,-0.012560146
0.0544,0.001040989,-0.012640827
0.05445,0.001032786,-0.012719511
0.0545,0.001024367,-0.012796187
0.05455,0.001015735,-0.012870842
0.0546,0.00100689,-0.012943465
0.05465,0.000997833,-0.013014044
0.0547,0.000988566,-0.013082567
0.05475,0.000979091,-0.013149025
0.0548,0.000969408,-0.013213407
0.05485,0.000959519,-0.013275702
0.0549,0.000949426,-0.0133359
0.05495,0.000939131,-0.013393993
0.055,0.000928634,-0.01344997
0.05505,0.000917938,-0.013503824
0.0551,0.000907045,-0.013555545
0.05515,0.000895955,-0.013605126
0.0552,0.000884672,-0.013652558
0.05525,0.000873196,-0.013697834
0.0553,0.000861529,-0.013740948
0.05535,0.000849674,-0.013781891
0.0554,0.000837633,-0.013820658
0.05545,0.000825407,-0.013857243
0.0555,0.000812999,-0.01389164
0.05555,0.00080041,-0.013923842
0.0556,0.000787643,-0.013953846
0.05565,0.0007747,-0.013981647
0.0557,0.000761584,-0.01400724
0.05575,0.000748295,-0.014030621
0.0558,0.000734838,-0.014051786
0.05585,0.000721213,-0.014070732
0.0559,0.000707424,-0.014087457
0.05595,0.000693473,-0.014101956
0.056,0.000679363,-0.014114229
0.05605,0.000665095,-0.014124273
0.0561,0.000650672,-0.014132087
0.05615,0.000636098,-0.014137669
0.0562,0.000621374,-0.014141019
0.05625,0.000606503,-0.014142136
0.0563,0.000591488,-0.014141019
0.05635,0.000576332,-0.014137669
0.0564,0.000561036,-0.014132087
0.05645,0.000545605,-0.014124273
0.0565,0.000530041,-0.014114229
0.05655,0.000514347,-0.014101956
0.0566,0.000498525,-0.014087457
0.05665,0.000482579,-0.014070732
0.0567,0.000466511,-0.014051786
0.05675,0.000450324,-0.014030621
0.0568,0.000434022,-0.01400724
0.05685,0.000417607,-0.013981647
0.0569,0.000401083,-0.013953846
0.05695,0.000384453,-0.013923842
0.057,0.000367719,-0.01389164
0.05705,0.000350885,-0.013857243
0.0571,0.000333954,-0.013820658
0.05715,0.000316929,-0.013781891
0.0572,0.000299813,-0.013740948
0.05725,0.00028261,-0.013697834
0.0573,0.000265323,-0.013652558
0.05735,0.000247955,-0.013605126
0.0574,0.00023051,-0.013555545
0.05745,0.00021299,-0.013503824
0.0575,0.0001954,-0.01344997
0.05755,0.000177742,-0.013393993
0.0576,0.00016002,-0.0133359
0.05765,0.000142237,-0.013275702
0.0577,0.000124397,-0.013213407
0.05775,0.000106503,-0.013149025
0.0578,8.86E-05,-0.013082567
0.05785,7.06E-05,-0.013014044
0.0579,5.25E-05,-0.012943465
0.05795,3.45E-05,-0.012870842
0.058,1.63E-05,-0.012796187
0.05805,-1.80E-06,-0.012719511
0.0581,-2.00E-05,-0.012640827
0.05815,-3.82E-05,-0.012560146
0.0582,-5.64E-05,-0.012477482
0.05825,-7.46E-05,-0.012392848
0.0583,-9.29E-05,-0.012306257
0.05835,-0.00011115,-0.012217722
0.0584,-0.000129424,-0.012127258
0.05845,-0.000147702,-0.012034879
0.0585,-0.000165981,-0.0119406
0.05855,-0.000184256,-0.011844435
0.0586,-0.000202525,-0.0117464
0.05865,-0.000220784,-0.01164651
0.0587,-0.000239029,-0.01154478
0.05875,-0.000257256,-0.011441228
0.0588,-0.000275462,-0.011335869
0.05885,-0.000293644,-0.01122872
0.0589,-0.000311796,-0.011119798
0.05895,-0.000329917,-0.011009119
0.059,-0.000348002,-0.010896703
0.05905,-0.000366047,-0.010782565
0.0591,-0.00038405,-0.010666725
0.05915,-0.000402006,-0.010549201
0.0592,-0.000419911,-0.010430011
0.05925,-0.000437763,-0.010309173
0.0593,-0.000455557,-0.010186708
0.05935,-0.00047329,-0.010062634
0.0594,-0.000490958,-0.009936971
0.05945,-0.000508558,-0.009809739
0.0595,-0.000526086,-0.009680958
0.05955,-0.000543539,-0.009550648
0.0596,-0.000560912,-0.00941883
0.05965,-0.000578203,-0.009285525
0.0597,-0.000595408,-0.009150753
0.05975,-0.000612523,-0.009014537
0.0598,-0.000629545,-0.008876896
0.05985,-0.00064647,-0.008737854
0.0599,-0.000663295,-0.008597433
0.05995,-0.000680016,-0.008455653
0.06,-0.00069663,-0.008312539
0.06005,-0.000713134,-0.008168112
0.0601,-0.000729524,-0.008022394
0.06015,-0.000745796,-0.00787541
0.0602,-0.000761947,-0.007727183
0.06025,-0.000777975,-0.007577735
0.0603,-0.000793875,-0.007427091
0.06035,-0.000809644,-0.007275274
0.0604,-0.000825279,-0.007122308
0.06045,-0.000840777,-0.006968217
0.0605,-0.000856134,-0.006813026
0.06055,-0.000871348,-0.006656759
0.0606,-0.000886414,-0.006499441
0.06065,-0.00090133,-0.006341096
0.0607,-0.000916093,-0.00618175
0.06075,-0.0009307,-0.006021428
0.0608,-0.000945147,-0.005860156
0.06085,-0.000959431,-0.005697957
0.0609,-0.00097355,-0.005534859
0.06095,-0.0009875,-0.005370887
0.061,-0.001001278,-0.005206067
0.06105,-0.001014882,-0.005040425
0.0611,-0.001028309,-0.004873987
0.06115,-0.001041555,-0.004706779
0.0612,-0.001054618,-0.004538828
0.06125,-0.001067495,-0.00437016
0.0613,-0.001080183,-0.004200802
0.06135,-0.00109268,-0.004030781
0.0614,-0.001104983,-0.003860123
0.06145,-0.001117088,-0.003688856
0.0615,-0.001128995,-0.003517006
0.06155,-0.001140699,-0.003344601
0.0616,-0.001152198,-0.003171668
0.06165,-0.001163491,-0.002998233
0.0617,-0.001174573,-0.002824326
0.06175,-0.001185444,-0.002649972
0.0618,-0.0011961,-0.0024752
0.06185,-0.00120654,-0.002300037
0.0619,-0.00121676,-0.002124511
0.06195,-0.001226759,-0.001948649
0.062,-0.001236534,-0.00177248
0.06205,-0.001246084,-0.00159603
0.0621,-0.001255405,-0.001419329
0.06215,-0.001264497,-0.001242404
0.0622,-0.001273356,-0.001065282
0.06225,-0.001281982,-0.000887992
0.0623,-0.001290371,-0.000710562
0.06235,-0.001298522,-0.00053302
0.0624,-0.001306434,-0.000355393
0.06245,-0.001314103,-0.000177711
0.0625,-0.00132153,1.98E-15
0.06255,-0.001328711,0.000177711
0.0626,-0.001335645,0.000355393
0.06265,-0.001342331,0.00053302
0.0627,-0.001348767,0.000710562
0.06275,-0.001354951,0.000887992
0.0628,-0.001360882,0.001065282
0.06285,-0.001366559,0.001242404
0.0629,-0.001371979,0.001419329
0.06295,-0.001377143,0.00159603
0.063,-0.001382048,0.00177248
0.06305,-0.001386693,0.001948649
0.0631,-0.001391077,0.002124511
0.06315,-0.0013952,0.002300037
0.0632,-0.001399059,0.0024752
0.06325,-0.001402654,0.002649972
0.0633,-0.001405984,0.002824326
0.06335,-0.001409048,0.002998233
0.0634,-0.001411845,0.003171668
0.06345,-0.001414374,0.003344601
0.0635,-0.001416635,0.003517006
0.06355,-0.001418627,0.003688856
0.0636,-0.001420348,0.003860123
0.06365,-0.0014218,0.004030781
0.0637,-0.001422981,0.004200802
0.06375,-0.00142389,0.00437016
0.0638,-0.001424527,0.004538828
0.06385,-0.001424892,0.004706779
0.0639,-0.001424985,0.004873987
0.06395,-0.001424805,0.005040425
0.064,-0.001424351,0.005206067
0.06405,-0.001423625,0.005370887
0.0641,-0.001422625,0.005534859
0.06415,-0.001421352,0.005697957
0.0642,-0.001419806,0.005860156
0.06425,-0.001417987,0.006021428
0.0643,-0.001415894,0.00618175
0.06435,-0.001413529,0.006341096
0.0644,-0.00141089,0.006499441
0.06445,-0.00140798,0.006656759
0.0645,-0.001404797,0.006813026
0.06455,-0.001401343,0.006968217
0.0646,-0.001397617,0.007122308
0.06465,-0.001393621,0.007275274
0.0647,-0.001389354,0.007427091
0.06475,-0.001384818,0.007577735
0.0648,-0.001380014,0.007727183
0.06485,-0.001374941,0.00787541
0.0649,-0.0013696,0.008022394
0.06495,-0.001363994,0.008168112
0.065,-0.001358121,0.008312539
0.06505,-0.001351985,0.008455653
0.0651,-0.001345584,0.008597433
0.06515,-0.001338921,0.008737854
0.0652,-0.001331996,0.008876896
0.06525,-0.001324812,0.009014537
0.0653,-0.001317368,0.009150753
0.06535,-0.001309666,0.009285525
0.0654,-0.001301708,0.00941883
0.06545,-0.001293494,0.009550648
0.0655,-0.001285027,0.009680958
0.06555,-0.001276308,0.009809739
0.0656,-0.001267339,0.009936971
0.06565,-0.00125812,0.010062634
0.0657,-0.001248653,0.010186708
0.06575,-0.001238941,0.010309173
0.0658,-0.001228985,0.010430011
0.06585,-0.001218787,0.010549201
0.0659,-0.001208349,0.010666725
0.06595,-0.001197672,0.010782565
0.066,-0.001186758,0.010896703
0.06605,-0.00117561,0.011009119
0.0661,-0.00116423,0.011119798
0.06615,-0.001152619,0.01122872
0.0662,-0.00114078,0.011335869
0.06625,-0.001128715,0.011441228
0.0663,-0.001116425,0.01154478
0.06635,-0.001103915,0.01164651
0.0664,-0.001091185,0.0117464
0.06645,-0.001078238,0.011844435
0.0665,-0.001065077,0.0119406
0.06655,-0.001051703,0.012034879
0.0666,-0.001038121,0.012127258
0.06665,-0.001024331,0.012217722
0.0667,-0.001010337,0.012306257
0.06675,-0.000996141,0.012392848
0.0668,-0.000981746,0.012477482
0.06685,-0.000967154,0.012560146
0.0669,-0.000952369,0.012640827
0.06695,-0.000937394,0.012719511
0.067,-0.00092223,0.012796187
0.06705,-0.000906881,0.012870842
0.0671,-0.00089135,0.012943465
0.06715,-0.00087564,0.013014044
0.0672,-0.000859753,0.013082567
0.06725,-0.000843694,0.013149025
0.0673,-0.000827464,0.013213407
0.06735,-0.000811067,0.013275702
0.0674,-0.000794506,0.0133359
0.06745,-0.000777785,0.013393993
0.0675,-0.000760906,0.01344997
0.06755,-0.000743873,0.013503824
0.0676,-0.000726688,0.013555545
0.06765,-0.000709356,0.013605126
0.0677,-0.00069188,0.013652558
0.06775,-0.000674263,0.013697834
0.0678,-0.000656508,0.013740948
0.06785,-0.000638618,0.013781891
0.0679,-0.000620598,0.013820658
0.06795,-0.000602451,0.013857243
0.068,-0.00058418,0.01389164
0.06805,-0.000565789,0.013923842
0.0681,-0.000547281,0.013953846
0.06815,-0.00052866,0.013981647
0.0682,-0.00050993,0.01400724
0.06825,-0.000491094,0.014030621
0.0683,-0.000472155,0.014051786
0.06835,-0.000453118,0.014070732
0.0684,-0.000433986,0.014087457
0.06845,-0.000414763,0.014101956
0.0685,-0.000395453,0.014114229
0.06855,-0.000376059,0.014124273
0.0686,-0.000356586,0.014132087
0.06865,-0.000337036,0.014137669
0.0687,-0.000317414,0.014141019
0.06875,-0.000297724,0.014142136
0.0688,-0.000277969,0.014141019
0.06885,-0.000258153,0.014137669
0.0689,-0.000238281,0.014132087
0.06895,-0.000218355,0.014124273
0.069,-0.000198381,0.014114229
0.06905,-0.000178361,0.014101956
0.0691,-0.0001583,0.014087457
0.06915,-0.000138202,0.014070732
0.0692,-0.00011807,0.014051786
0.06925,-9.79E-05,0.014030621
0.0693,-7.77E-05,0.01400724
0.06935,-5.75E-05,0.013981647
0.0694,-3.73E-05,0.013953846
0.06945,-1.70E-05,0.013923842
0.0695,3.20E-06,0.01389164
0.06955,2.35E-05,0.013857243
0.0696,4.37E-05,0.013820658
0.06965,6.40E-05,0.013781891
0.0697,8.42E-05,0.013740948
0.06975,0.000104454,0.013697834
0.0698,0.000124678,0.013652558
0.06985,0.000144884,0.013605126
0.0699,0.000165067,0.013555545
0.06995,0.000185225,0.013503824
0.07,0.000205353,0.01344997
0.07005,0.000225447,0.013393993
0.0701,0.000245503,0.0133359
0.07015,0.000265517,0.013275702
0.0702,0.000285486,0.013213407
0.07025,0.000305405,0.013149025
0.0703,0.00032527,0.013082567
0.07035,0.000345078,0.013014044
0.0704,0.000364824,0.012943465
0.07045,0.000384505,0.012870842
0.0705,0.000404117,0.012796187
0.07055,0.000423656,0.012719511
0.0706,0.000443118,0.012640827
0.07065,0.0004625,0.012560146
0.0707,0.000481797,0.012477482
0.07075,0.000501005,0.012392848
0.0708,0.000520122,0.012306257
0.07085,0.000539143,0.012217722
0.0709,0.000558065,0.012127258
0.07095,0.000576883,0.012034879
0.071,0.000595594,0.0119406
0.07105,0.000614195,0.011844435
0.0711,0.000632681,0.0117464
0.07115,0.00065105,0.01164651
0.0712,0.000669297,0.01154478
0.07125,0.000687419,0.011441228
0.0713,0.000705412,0.011335869
0.07135,0.000723273,0.01122872
0.0714,0.000740999,0.011119798
0.07145,0.000758585,0.011009119
0.0715,0.000776029,0.010896703
0.07155,0.000793326,0.010782565
0.0716,0.000810474,0.010666725
0.07165,0.00082747,0.010549201
0.0717,0.000844309,0.010430011
0.07175,0.000860988,0.010309173
0.0718,0.000877505,0.010186708
0.07185,0.000893856,0.010062634
