Domain, Ia, Ea
1.6534,7.92E-05,-0.01400724
1.65345,9.07E-05,-0.013953846
1.6535,0.00010218,-0.01389164
1.65355,0.000113557,-0.013820658
1.6536,0.000124863,-0.013740948
1.65365,0.00013609,-0.013652558
1.6537,0.00014723,-0.013555545
1.65375,0.000158278,-0.01344997
1.6538,0.000169226,-0.0133359
1.65385,0.000180067,-0.013213407
1.6539,0.000190794,-0.013082567
1.65395,0.000201401,-0.012943465
1.654,0.00021188,-0.012796187
1.65405,0.000222226,-0.012640827
1.6541,0.000232431,-0.012477482
1.65415,0.00024249,-0.012306257
1.6542,0.000252395,-0.012127258
1.65425,0.000262141,-0.0119406
1.6543,0.000271721,-0.0117464
1.65435,0.00028113,-0.01154478
1.6544,0.000290361,-0.011335869
1.65445,0.000299409,-0.011119798
1.6545,0.000308267,-0.010896703
1.65455,0.000316931,-0.010666725
1.6546,0.000325395,-0.010430011
1.65465,0.000333653,-0.010186708
1.6547,0.0003417,-0.009936971
1.65475,0.000349532,-0.009680958
1.6548,0.000357142,-0.00941883
1.65485,0.000364527,-0.009150753
1.6549,0.000371682,-0.008876896
1.65495,0.000378602,-0.008597433
1.655,0.000385283,-0.008312539
1.65505,0.000391721,-0.008022394
1.6551,0.000397911,-0.007727183
1.65515,0.00040385,-0.007427091
1.6552,0.000409534,-0.007122308
1.65525,0.000414959,-0.006813026
1.6553,0.000420122,-0.006499441
1.65535,0.00042502,-0.00618175
1.6554,0.000429649,-0.005860156
1.65545,0.000434006,-0.005534859
1.6555,0.00043809,-0.005206067
1.65555,0.000441897,-0.004873987
1.6556,0.000445425,-0.004538828
1.65565,0.000448671,-0.004200802
1.6557,0.000451634,-0.003860123
1.65575,0.000454312,-0.003517006
1.6558,0.000456703,-0.003171668
1.65585,0.000458805,-0.002824326
1.6559,0.000460618,-0.0024752
1.65595,0.000462139,-0.002124511
1.656,0.000463369,-0.00177248
1.65605,0.000464306,-0.001419329
1.6561,0.00046495,-0.001065282
1.65615,0.0004653,-0.000710562
1.6562,0.000465356,-0.000355393
1.65625,0.000465118,7.66E-14
1.6563,0.000464587,0.000355393
1.65635,0.000463762,0.000710562
1.6564,0.000462644,0.001065282
1.65645,0.000461234,0.001419329
1.6565,0.000459532,0.00177248
1.65655,0.000457541,0.002124511
1.6566,0.00045526,0.0024752
1.65665,0.000452692,0.002824326
1.6567,0.000449837,0.003171668
1.65675,0.000446699,0.003517006
1.6568,0.000443278,0.003860123
1.65685,0.000439578,0.004200802
1.6569,0.0004356,0.004538828
1.65695,0.000431346,0.004873987
1.657,0.000426821,0.005206067
1.65705,0.000422025,0.005534859
1.6571,0.000416963,0.005860156
1.65715,0.000411638,0.00618175
1.6572,0.000406053,0.006499441
1.65725,0.000400211,0.006813026
1.6573,0.000394117,0.007122308
1.65735,0.000387773,0.007427091
1.6574,0.000381185,0.007727183
1.65745,0.000374356,0.008022394
1.6575,0.00036729,0.008312539
1.65755,0.000359992,0.008597433
1.6576,0.000352467,0.008876896
1.65765,0.00034472,0.009150753
1.6577,0.000336754,0.00941883
1.65775,0.000328576,0.009680958
1.6578,0.00032019,0.009936971
1.65785,0.000311603,0.010186708
1.6579,0.000302818,0.010430011
1.65795,0.000293842,0.010666725
1.658,0.00028468,0.010896703
1.65805,0.000275339,0.011119798
1.6581,0.000265824,0.011335869
1.65815,0.00025614,0.01154478
1.6582,0.000246296,0.0117464
1.65825,0.000236295,0.0119406
1.6583,0.000226145,0.012127258
1.65835,0.000215853,0.012306257
1.6584,0.000205424,0.012477482
1.65845,0.000194865,0.012640827
1.6585,0.000184183,0.012796187
1.65855,0.000173385,0.012943465
1.6586,0.000162477,0.013082567
1.65865,0.000151467,0.013213407
1.6587,0.000140361,0.0133359
1.65875,0.000129166,0.01344997
1.6588,0.00011789,0.013555545
1.65885,0.000106539,0.013652558
1.6589,9.51E-05,0.013740948
1.65895,8.36E-05,0.013820658
1.659,7.21E-05,0.01389164
1.65905,6.05E-05,0.013953846
1.6591,4.89E-05,0.01400724
1.65915,3.73E-05,0.014051786
1.6592,2.56E-05,0.014087457
1.65925,1.39E-05,0.014114229
1.6593,2.23E-06,0.014132087
1.65935,-9.47E-06,0.014141019
1.6594,-2.12E-05,0.014141019
1.65945,-3.28E-05,0.014132087
1.6595,-4.45E-05,0.014114229
1.65955,-5.61E-05,0.014087457
1.6596,-6.77E-05,0.014051786
1.65965,-7.93E-05,0.01400724
1.6597,-9.08E-05,0.013953846
1.65975,-0.000102198,0.01389164
1.6598,-0.000113575,0.013820658
1.65985,-0.000124881,0.013740948
1.6599,-0.000136107,0.013652558
1.65995,-0.000147248,0.013555545
1.66,-0.000158295,0.01344997
1.66005,-0.000169243,0.0133359
1.6601,-0.000180083,0.013213407
1.66015,-0.00019081,0.013082567
1.6602,-0.000201417,0.012943465
1.66025,-0.000211896,0.012796187
1.6603,-0.000222241,0.012640827
1.66035,-0.000232446,0.012477482
1.6604,-0.000242504,0.012306257
1.66045,-0.000252409,0.012127258
1.6605,-0.000262155,0.0119406
1.66055,-0.000271735,0.0117464
1.6606,-0.000281143,0.01154478
1.66065,-0.000290374,0.011335869
1.6607,-0.000299421,0.011119798
1.66075,-0.00030828,0.010896703
1.6608,-0.000316943,0.010666725
1.66085,-0.000325406,0.010430011
1.6609,-0.000333664,0.010186708
1.66095,-0.000341711,0.009936971
1.661,-0.000349542,0.009680958
1.66105,-0.000357153,0.00941883
1.6611,-0.000364537,0.009150753
1.66115,-0.000371692,0.008876896
1.6612,-0.000378612,0.008597433
1.66125,-0.000385292,0.008312539
1.6613,-0.00039173,0.008022394
1.66135,-0.000397919,0.007727183
1.6614,-0.000403858,0.007427091
1.66145,-0.000409541,0.007122308
1.6615,-0.000414966,0.006813026
1.66155,-0.000420129,0.006499441
1.6616,-0.000425026,0.00618175
1.66165,-0.000429655,0.005860156
1.6617,-0.000434012,0.005534859
1.66175,-0.000438095,0.005206067
1.6618,-0.000441902,0.004873987
1.66185,-0.000445429,0.004538828
1.6619,-0.000448675,0.004200802
1.66195,-0.000451638,0.003860123
1.662,-0.000454315,0.003517006
1.66205,-0.000456706,0.003171668
1.6621,-0.000458808,0.002824326
1.66215,-0.00046062,0.0024752
1.6622,-0.000462141,0.002124511
1.66225,-0.000463371,0.00177248
1.6623,-0.000464307,0.001419329
1.66235,-0.000464951,0.001065282
1.6624,-0.0004653,0.000710562
1.66245,-0.000465356,0.000355393
1.6625,-0.000465118,-7.77E-14
1.66255,-0.000464586,-0.000355393
1.6626,-0.000463761,-0.000710562
1.66265,-0.000462642,-0.001065282
1.6627,-0.000461232,-0.001419329
1.66275,-0.00045953,-0.00177248
1.6628,-0.000457538,-0.002124511
1.66285,-0.000455257,-0.0024752
1.6629,-0.000452688,-0.002824326
1.66295,-0.000449833,-0.003171668
1.663,-0.000446695,-0.003517006
1.66305,-0.000443274,-0.003860123
1.6631,-0.000439573,-0.004200802
1.66315,-0.000435594,-0.004538828
1.6632,-0.000431341,-0.004873987
1.66325,-0.000426815,-0.005206067
1.6633,-0.000422019,-0.005534859
1.66335,-0.000416957,-0.005860156
1.6634,-0.000411631,-0.00618175
1.66345,-0.000406045,-0.006499441
1.6635,-0.000400203,-0.006813026
1.66355,-0.000394108,-0.007122308
1.6636,-0.000387764,-0.007427091
1.66365,-0.000381176,-0.007727183
1.6637,-0.000374346,-0.008022394
1.66375,-0.00036728,-0.008312539
1.6638,-0.000359982,-0.008597433
1.66385,-0.000352457,-0.008876896
1.6639,-0.000344709,-0.009150753
1.66395,-0.000336743,-0.00941883
1.664,-0.000328565,-0.009680958
1.66405,-0.000320179,-0.009936971
1.6641,-0.000311591,-0.010186708
1.66415,-0.000302806,-0.010430011
1.6642,-0.000293829,-0.010666725
1.66425,-0.000284667,-0.010896703
1.6643,-0.000275326,-0.011119798
1.66435,-0.00026581,-0.011335869
1.6644,-0.000256127,-0.01154478
1.66445,-0.000246281,-0.0117464
1.6645,-0.00023628,-0.0119406
1.66455,-0.00022613,-0.012127258
1.6646,-0.000215837,-0.012306257
1.66465,-0.000205408,-0.012477482
1.6647,-0.000194849,-0.012640827
1.66475,-0.000184167,-0.012796187
1.6648,-0.000173369,-0.012943465
1.66485,-0.000162461,-0.013082567
1.6649,-0.00015145,-0.013213407
1.66495,-0.000140344,-0.0133359
1.665,-0.000129149,-0.01344997
1.66505,-0.000117873,-0.013555545
1.6651,-0.000106522,-0.013652558
1.66515,-9.51E-05,-0.013740948
1.6652,-8.36E-05,-0.013820658
1.66525,-7.21E-05,-0.01389164
1.6653,-6.05E-05,-0.013953846
1.66535,-4.89E-05,-0.01400724
1.6654,-3.73E-05,-0.014051786
1.66545,-2.56E-05,-0.014087457
1.6655,-1.39E-05,-0.014114229
1.66555,-2.21E-06,-0.014132087
1.6656,9.49E-06,-0.014141019
1.66565,2.12E-05,-0.014141019
1.6657,3.29E-05,-0.014132087
1.66575,4.45E-05,-0.014114229
1.6658,5.61E-05,-0.014087457
1.66585,6.77E-05,-0.014051786
1.6659,7.93E-05,-0.01400724
1.66595,9.08E-05,-0.013953846
1.666,0.000102219,-0.01389164
1.66605,0.000113597,-0.013820658
1.6661,0.000124902,-0.013740948
1.66615,0.000136129,-0.013652558
1.6662,0.00014727,-0.013555545
1.66625,0.000158317,-0.01344997
1.6663,0.000169265,-0.0133359
1.66635,0.000180106,-0.013213407
1.6664,0.000190833,-0.013082567
1.66645,0.000201439,-0.012943465
1.6665,0.000211919,-0.012796187
1.66655,0.000222264,-0.012640827
1.6666,0.000232469,-0.012477482
1.66665,0.000242527,-0.012306257
1.6667,0.000252432,-0.012127258
1.66675,0.000262178,-0.0119406
1.6668,0.000271758,-0.0117464
1.66685,0.000281166,-0.01154478
1.6669,0.000290397,-0.011335869
1.66695,0.000299445,-0.011119798
1.667,0.000308303,-0.010896703
1.66705,0.000316966,-0.010666725
1.6671,0.00032543,-0.010430011
1.66715,0.000333688,-0.010186708
1.6672,0.000341735,-0.009936971
1.66725,0.000349566,-0.009680958
1.6673,0.000357176,-0.00941883
1.66735,0.000364561,-0.009150753
1.6674,0.000371715,-0.008876896
1.66745,0.000378635,-0.008597433
1.6675,0.000385316,-0.008312539
1.66755,0.000391753,-0.008022394
1.6676,0.000397943,-0.007727183
1.66765,0.000403881,-0.007427091
1.6677,0.000409565,-0.007122308
1.66775,0.000414989,-0.006813026
1.6678,0.000420152,-0.006499441
1.66785,0.000425049,-0.00618175
1.6679,0.000429678,-0.005860156
1.66795,0.000434035,-0.005534859
1.668,0.000438118,-0.005206067
1.66805,0.000441925,-0.004873987
1.6681,0.000445452,-0.004538828
1.66815,0.000448698,-0.004200802
1.6682,0.000451661,-0.003860123
1.66825,0.000454338,-0.003517006
1.6683,0.000456728,-0.003171668
1.66835,0.00045883,-0.002824326
1.6684,0.000460642,-0.0024752
1.66845,0.000462163,-0.002124511
1.6685,0.000463393,-0.00177248
1.66855,0.000464329,-0.001419329
1.6686,0.000464972,-0.001065282
1.66865,0.000465322,-0.000710562
1.6687,0.000465378,-0.000355393
1.66875,0.000465139,7.69E-14
1.6688,0.000464607,0.000355393
1.66885,0.000463782,0.000710562
1.6689,0.000462663,0.001065282
1.66895,0.000461252,0.001419329
1.669,0.00045955,0.00177248
1.66905,0.000457558,0.002124511
1.6691,0.000455277,0.0024752
1.66915,0.000452708,0.002824326
1.6692,0.000449853,0.003171668
1.66925,0.000446714,0.003517006
1.6693,0.000443293,0.003860123
1.66935,0.000439592,0.004200802
1.6694,0.000435613,0.004538828
1.66945,0.000431359,0.004873987
1.6695,0.000426833,0.005206067
1.66955,0.000422037,0.005534859
1.6696,0.000416975,0.005860156
1.66965,0.000411649,0.00618175
1.6697,0.000406063,0.006499441
1.66975,0.00040022,0.006813026
1.6698,0.000394125,0.007122308
1.66985,0.000387781,0.007427091
1.6699,0.000381192,0.007727183
1.66995,0.000374362,0.008022394
1.67,0.000367296,0.008312539
1.67005,0.000359998,0.008597433
1.6701,0.000352472,0.008876896
1.67015,0.000344724,0.009150753
1.6702,0.000336758,0.00941883
1.67025,0.000328579,0.009680958
1.6703,0.000320193,0.009936971
1.67035,0.000311604,0.010186708
1.6704,0.000302819,0.010430011
1.67045,0.000293842,0.010666725
1.6705,0.00028468,0.010896703
1.67055,0.000275338,0.011119798
1.6706,0.000265822,0.011335869
1.67065,0.000256139,0.01154478
1.6707,0.000246293,0.0117464
1.67075,0.000236292,0.0119406
1.6708,0.000226141,0.012127258
1.67085,0.000215848,0.012306257
1.6709,0.000205419,0.012477482
1.67095,0.000194859,0.012640827
1.671,0.000184177,0.012796187
1.67105,0.000173378,0.012943465
1.6711,0.00016247,0.013082567
1.67115,0.000151459,0.013213407
1.6712,0.000140352,0.0133359
1.67125,0.000129157,0.01344997
1.6713,0.00011788,0.013555545
1.67135,0.000106529,0.013652558
1.6714,9.51E-05,0.013740948
1.67145,8.36E-05,0.013820658
1.6715,7.21E-05,0.01389164
1.67155,6.05E-05,0.013953846
1.6716,4.89E-05,0.01400724
1.67165,3.73E-05,0.014051786
1.6717,2.56E-05,0.014087457
1.67175,1.39E-05,0.014114229
1.6718,2.21E-06,0.014132087
1.67185,-9.48E-06,0.014141019
1.6719,-2.12E-05,0.014141019
1.67195,-3.29E-05,0.014132087
1.672,-4.45E-05,0.014114229
1.67205,-5.61E-05,0.014087457
1.6721,-6.77E-05,0.014051786
1.67215,-7.93E-05,0.01400724
1.6722,-9.08E-05,0.013953846
1.67225,-0.000102219,0.01389164
1.6723,-0.000113596,0.013820658
1.67235,-0.000124902,0.013740948
1.6724,-0.000136129,0.013652558
1.67245,-0.00014727,0.013555545
1.6725,-0.000158318,0.01344997
1.67255,-0.000169266,0.0133359
1.6726,-0.000180108,0.013213407
1.67265,-0.000190835,0.013082567
1.6727,-0.000201442,0.012943465
1.67275,-0.000211921,0.012796187
1.6728,-0.000222267,0.012640827
1.67285,-0.000232473,0.012477482
1.6729,-0.000242531,0.012306257
1.67295,-0.000252437,0.012127258
1.673,-0.000262183,0.0119406
1.67305,-0.000271763,0.0117464
1.6731,-0.000281172,0.01154478
1.67315,-0.000290403,0.011335869
1.6732,-0.000299451,0.011119798
1.67325,-0.000308309,0.010896703
1.6733,-0.000316973,0.010666725
1.67335,-0.000325437,0.010430011
1.6734,-0.000333695,0.010186708
1.67345,-0.000341742,0.009936971
1.6735,-0.000349574,0.009680958
1.67355,-0.000357184,0.00941883
1.6736,-0.00036457,0.009150753
1.67365,-0.000371724,0.008876896
1.6737,-0.000378645,0.008597433
1.67375,-0.000385325,0.008312539
1.6738,-0.000391763,0.008022394
1.67385,-0.000397953,0.007727183
1.6739,-0.000403892,0.007427091
1.67395,-0.000409576,0.007122308
1.674,-0.000415001,0.006813026
1.67405,-0.000420163,0.006499441
1.6741,-0.000425061,0.00618175
1.67415,-0.00042969,0.005860156
1.6742,-0.000434048,0.005534859
1.67425,-0.000438131,0.005206067
1.6743,-0.000441938,0.004873987
1.67435,-0.000445466,0.004538828
1.6744,-0.000448712,0.004200802
1.67445,-0.000451675,0.003860123
1.6745,-0.000454352,0.003517006
1.67455,-0.000456743,0.003171668
1.6746,-0.000458845,0.002824326
1.67465,-0.000460657,0.0024752
1.6747,-0.000462179,0.002124511
1.67475,-0.000463408,0.00177248
1.6748,-0.000464345,0.001419329
1.67485,-0.000464988,0.001065282
1.6749,-0.000465338,0.000710562
1.67495,-0.000465394,0.000355393
1.675,-0.000465156,-7.80E-14
1.67505,-0.000464624,-0.000355393
1.6751,-0.000463799,-0.000710562
1.67515,-0.000462681,-0.001065282
1.6752,-0.00046127,-0.001419329
1.67525,-0.000459568,-0.00177248
1.6753,-0.000457576,-0.002124511
1.67535,-0.000455295,-0.0024752
1.6754,-0.000452726,-0.002824326
1.67545,-0.000449872,-0.003171668
1.6755,-0.000446733,-0.003517006
1.67555,-0.000443312,-0.003860123
1.6756,-0.000439611,-0.004200802
1.67565,-0.000435633,-0.004538828
1.6757,-0.000431379,-0.004873987
1.67575,-0.000426853,-0.005206067
1.6758,-0.000422057,-0.005534859
1.67585,-0.000416995,-0.005860156
1.6759,-0.000411669,-0.00618175
1.67595,-0.000406083,-0.006499441
1.676,-0.000400241,-0.006813026
1.67605,-0.000394146,-0.007122308
1.6761,-0.000387802,-0.007427091
1.67615,-0.000381213,-0.007727183
1.6762,-0.000374383,-0.008022394
1.67625,-0.000367317,-0.008312539
1.6763,-0.000360019,-0.008597433
1.67635,-0.000352494,-0.008876896
1.6764,-0.000344745,-0.009150753
1.67645,-0.000336779,-0.00941883
1.6765,-0.000328601,-0.009680958
1.67655,-0.000320215,-0.009936971
1.6766,-0.000311626,-0.010186708
1.67665,-0.000302841,-0.010430011
1.6767,-0.000293865,-0.010666725
1.67675,-0.000284702,-0.010896703
1.6768,-0.00027536,-0.011119798
1.67685,-0.000265845,-0.011335869
1.6769,-0.000256161,-0.01154478
1.67695,-0.000246315,-0.0117464
1.677,-0.000236314,-0.0119406
1.67705,-0.000226164,-0.012127258
1.6771,-0.000215871,-0.012306257
1.67715,-0.000205441,-0.012477482
1.6772,-0.000194882,-0.012640827
1.67725,-0.000184199,-0.012796187
1.6773,-0.0001734,-0.012943465
1.67735,-0.000162492,-0.013082567
1.6774,-0.000151481,-0.013213407
1.67745,-0.000140375,-0.0133359
1.6775,-0.000129179,-0.01344997
1.67755,-0.000117903,-0.013555545
1.6776,-0.000106551,-0.013652558
1.67765,-9.51E-05,-0.013740948
1.6777,-8.37E-05,-0.013820658
1.67775,-7.21E-05,-0.01389164
1.6778,-6.05E-05,-0.013953846
1.67785,-4.89E-05,-0.01400724
1.6779,-3.73E-05,-0.014051786
1.67795,-2.56E-05,-0.014087457
1.678,-1.39E-05,-0.014114229
1.67805,-2.23E-06,-0.014132087
1.6781,9.46E-06,-0.014141019
1.67815,2.12E-05,-0.014141019
1.6782,3.28E-05,-0.014132087
1.67825,4.45E-05,-0.014114229
1.6783,5.61E-05,-0.014087457
1.67835,6.77E-05,-0.014051786
1.6784,7.93E-05,-0.01400724
1.67845,9.08E-05,-0.013953846
1.6785,0.000102198,-0.01389164
1.67855,0.000113576,-0.013820658
1.6786,0.000124882,-0.013740948
1.67865,0.000136109,-0.013652558
1.6787,0.00014725,-0.013555545
1.67875,0.000158298,-0.01344997
1.6788,0.000169246,-0.0133359
1.67885,0.000180088,-0.013213407
1.6789,0.000190815,-0.013082567
1.67895,0.000201422,-0.012943465
1.679,0.000211902,-0.012796187
1.67905,0.000222248,-0.012640827
1.6791,0.000232454,-0.012477482
1.67915,0.000242513,-0.012306257
1.6792,0.000252418,-0.012127258
1.67925,0.000262164,-0.0119406
1.6793,0.000271745,-0.0117464
1.67935,0.000281154,-0.01154478
1.6794,0.000290385,-0.011335869
1.67945,0.000299433,-0.011119798
1.6795,0.000308292,-0.010896703
1.67955,0.000316956,-0.010666725
1.6796,0.00032542,-0.010430011
1.67965,0.000333678,-0.010186708
1.6797,0.000341726,-0.009936971
1.67975,0.000349558,-0.009680958
1.6798,0.000357169,-0.00941883
1.67985,0.000364554,-0.009150753
1.6799,0.000371709,-0.008876896
1.67995,0.00037863,-0.008597433
1.68,0.000385311,-0.008312539
1.68005,0.000391749,-0.008022394
1.6801,0.000397939,-0.007727183
1.68015,0.000403878,-0.007427091
1.6802,0.000409562,-0.007122308
1.68025,0.000414987,-0.006813026
1.6803,0.00042015,-0.006499441
1.68035,0.000425048,-0.00618175
1.6804,0.000429677,-0.005860156
1.68045,0.000434035,-0.005534859
1.6805,0.000438119,-0.005206067
1.68055,0.000441926,-0.004873987
1.6806,0.000445454,-0.004538828
1.68065,0.000448701,-0.004200802
1.6807,0.000451664,-0.003860123
1.68075,0.000454342,-0.003517006
1.6808,0.000456733,-0.003171668
1.68085,0.000458835,-0.002824326
1.6809,0.000460648,-0.0024752
1.68095,0.00046217,-0.002124511
1.681,0.000463399,-0.00177248
1.68105,0.000464336,-0.001419329
1.6811,0.00046498,-0.001065282
1.68115,0.00046533,-0.000710562
1.6812,0.000465387,-0.000355393
1.68125,0.000465149,7.88E-14
1.6813,0.000464617,0.000355393
1.68135,0.000463792,0.000710562
1.6814,0.000462674,0.001065282
1.68145,0.000461264,0.001419329
1.6815,0.000459563,0.00177248
1.68155,0.000457571,0.002124511
1.6816,0.00045529,0.0024752
1.68165,0.000452722,0.002824326
1.6817,0.000449868,0.003171668
1.68175,0.000446729,0.003517006
1.6818,0.000443309,0.003860123
1.68185,0.000439608,0.004200802
1.6819,0.00043563,0.004538828
1.68195,0.000431376,0.004873987
1.682,0.000426851,0.005206067
1.68205,0.000422055,0.005534859
1.6821,0.000416993,0.005860156
1.68215,0.000411668,0.00618175
1.6822,0.000406082,0.006499441
1.68225,0.000400241,0.006813026
1.6823,0.000394146,0.007122308
1.68235,0.000387802,0.007427091
1.6824,0.000381214,0.007727183
1.68245,0.000374384,0.008022394
1.6825,0.000367319,0.008312539
1.68255,0.000360021,0.008597433
1.6826,0.000352496,0.008876896
1.68265,0.000344748,0.009150753
1.6827,0.000336782,0.00941883
1.68275,0.000328604,0.009680958
1.6828,0.000320218,0.009936971
1.68285,0.00031163,0.010186708
1.6829,0.000302845,0.010430011
1.68295,0.000293869,0.010666725
1.683,0.000284707,0.010896703
1.68305,0.000275366,0.011119798
1.6831,0.00026585,0.011335869
1.68315,0.000256167,0.01154478
1.6832,0.000246321,0.0117464
1.68325,0.000236321,0.0119406
1.6833,0.00022617,0.012127258
1.68335,0.000215878,0.012306257
1.6834,0.000205448,0.012477482
1.68345,0.000194889,0.012640827
1.6835,0.000184207,0.012796187
1.68355,0.000173409,0.012943465
1.6836,0.000162501,0.013082567
1.68365,0.00015149,0.013213407
1.6837,0.000140384,0.0133359
1.68375,0.000129189,0.01344997
1.6838,0.000117912,0.013555545
1.68385,0.000106561,0.013652558
1.6839,9.51E-05,0.013740948
1.68395,8.37E-05,0.013820658
1.684,7.21E-05,0.01389164
1.68405,6.06E-05,0.013953846
1.6841,4.89E-05,0.01400724
1.68415,3.73E-05,0.014051786
1.6842,2.56E-05,0.014087457
1.68425,1.39E-05,0.014114229
1.6843,2.25E-06,0.014132087
1.68435,-9.45E-06,0.014141019
1.6844,-2.11E-05,0.014141019
1.68445,-3.28E-05,0.014132087
1.6845,-4.45E-05,0.014114229
1.68455,-5.61E-05,0.014087457
1.6846,-6.77E-05,0.014051786
1.68465,-7.92E-05,0.01400724
1.6847,-9.07E-05,0.013953846
1.68475,-0.000102183,0.01389164
1.6848,-0.00011356,0.013820658
1.68485,-0.000124866,0.013740948
1.6849,-0.000136093,0.013652558
1.68495,-0.000147234,0.013555545
1.685,-0.000158282,0.01344997
1.68505,-0.00016923,0.0133359
1.6851,-0.000180071,0.013213407
1.68515,-0.000190798,0.013082567
1.6852,-0.000201405,0.012943465
1.68525,-0.000211885,0.012796187
1.6853,-0.000222231,0.012640827
1.68535,-0.000232436,0.012477482
1.6854,-0.000242495,0.012306257
1.68545,-0.0002524,0.012127258
1.6855,-0.000262146,0.0119406
1.68555,-0.000271727,0.0117464
1.6856,-0.000281135,0.01154478
1.68565,-0.000290367,0.011335869
1.6857,-0.000299414,0.011119798
1.68575,-0.000308273,0.010896703
1.6858,-0.000316937,0.010666725
1.68585,-0.000325401,0.010430011
1.6859,-0.000333659,0.010186708
1.68595,-0.000341706,0.009936971
