Domain, Ia
7.01435,0.127338044
7.0144,0.127780522
7.01445,0.128222986
7.0145,0.128665438
7.01455,0.129107878
7.0146,0.129550304
7.01465,0.129992718
7.0147,0.130435119
7.01475,0.130877507
7.0148,0.131319882
7.01485,0.131762245
7.0149,0.132204594
7.01495,0.13264693
7.015,0.133089253
7.01505,0.133531563
7.0151,0.13397386
7.01515,0.134416143
7.0152,0.134858414
7.01525,0.135300671
7.0153,0.135742914
7.01535,0.136185144
7.0154,0.136627361
7.01545,0.137069564
7.0155,0.137511754
7.01555,0.13795393
7.0156,0.138396093
7.01565,0.138838242
7.0157,0.139280377
7.01575,0.139722499
7.0158,0.140164606
7.01585,0.1406067
7.0159,0.14104878
7.01595,0.141490846
7.016,0.141932898
7.01605,0.142374936
7.0161,0.14281696
7.01615,0.14325897
7.0162,0.143700966
7.01625,0.144142948
7.0163,0.144584915
7.01635,0.145026868
7.0164,0.145468807
7.01645,0.145910731
7.0165,0.146352641
7.01655,0.146794537
7.0166,0.147236418
7.01665,0.147678285
7.0167,0.148120137
7.01675,0.148561974
7.0168,0.149003797
7.01685,0.149445605
7.0169,0.149887398
7.01695,0.150329177
7.017,0.15077094
7.01705,0.151212689
7.0171,0.151654423
7.01715,0.152096142
7.0172,0.152537846
7.01725,0.152979534
7.0173,0.153421208
7.01735,0.153862867
7.0174,0.15430451
7.01745,0.154746138
7.0175,0.155187751
7.01755,0.155629349
7.0176,0.156070931
7.01765,0.156512498
7.0177,0.156954049
7.01775,0.157395585
7.0178,0.157837105
7.01785,0.15827861
7.0179,0.158720099
7.01795,0.159161572
7.018,0.15960303
7.01805,0.160044472
7.0181,0.160485898
7.01815,0.160927309
7.0182,0.161368703
7.01825,0.161810082
7.0183,0.162251444
7.01835,0.162692791
7.0184,0.163134121
7.01845,0.163575436
7.0185,0.164016734
7.01855,0.164458016
7.0186,0.164899282
7.01865,0.165340531
7.0187,0.165781765
7.01875,0.166222982
7.0188,0.166664182
7.01885,0.167105366
7.0189,0.167546534
7.01895,0.167987685
7.019,0.168428819
7.01905,0.168869937
7.0191,0.169311038
7.01915,0.169752122
7.0192,0.17019319
7.01925,0.170634241
7.0193,0.171075275
7.01935,0.171516292
7.0194,0.171957292
7.01945,0.172398276
7.0195,0.172839242
7.01955,0.173280191
7.0196,0.173721123
7.01965,0.174162038
7.0197,0.174602936
7.01975,0.175043816
7.0198,0.175484679
7.01985,0.175925525
7.0199,0.176366354
7.01995,0.176807165
7.02,0.177247959
7.02005,0.177688735
7.0201,0.178129494
7.02015,0.178570235
7.0202,0.179010958
7.02025,0.179451664
7.0203,0.179892352
7.02035,0.180333022
7.0204,0.180773675
7.02045,0.181214309
7.0205,0.181654926
7.02055,0.182095525
7.0206,0.182536106
7.02065,0.182976669
7.0207,0.183417214
7.02075,0.18385774
7.0208,0.184298249
7.02085,0.184738739
7.0209,0.185179212
7.02095,0.185619665
7.021,0.186060101
7.02105,0.186500518
7.0211,0.186940917
7.02115,0.187381297
7.0212,0.187821659
7.02125,0.188262002
7.0213,0.188702327
7.02135,0.189142633
7.0214,0.189582921
7.02145,0.190023189
7.0215,0.190463439
7.02155,0.19090367
7.0216,0.191343883
7.02165,0.191784076
7.0217,0.192224251
7.02175,0.192664406
7.0218,0.193104543
7.02185,0.19354466
7.0219,0.193984759
7.02195,0.194424838
7.022,0.194864898
7.02205,0.195304939
7.0221,0.19574496
7.02215,0.196184962
7.0222,0.196624945
7.02225,0.197064909
7.0223,0.197504853
7.02235,0.197944777
7.0224,0.198384682
7.02245,0.198824567
7.0225,0.199264433
7.02255,0.199704279
7.0226,0.200144106
7.02265,0.200583912
7.0227,0.201023699
7.02275,0.201463466
7.0228,0.201903213
7.02285,0.20234294
7.0229,0.202782647
7.02295,0.203222335
7.023,0.203662002
7.02305,0.204101649
7.0231,0.204541276
7.02315,0.204980882
7.0232,0.205420469
7.02325,0.205860035
7.0233,0.206299581
7.02335,0.206739106
7.0234,0.207178612
7.02345,0.207618096
7.0235,0.20805756
7.02355,0.208497004
7.0236,0.208936427
7.02365,0.20937583
7.0237,0.209815211
7.02375,0.210254572
7.0238,0.210693913
7.02385,0.211133232
7.0239,0.211572531
7.02395,0.212011809
7.024,0.212451066
7.02405,0.212890301
7.0241,0.213329516
7.02415,0.21376871
7.0242,0.214207883
7.02425,0.214647035
7.0243,0.215086165
7.02435,0.215525274
7.0244,0.215964362
7.02445,0.216403429
7.0245,0.216842474
7.02455,0.217281498
7.0246,0.2177205
7.02465,0.218159481
7.0247,0.21859844
7.02475,0.219037378
7.0248,0.219476294
7.02485,0.219915189
7.0249,0.220354062
7.02495,0.220792913
7.025,0.221231742
7.02505,0.22167055
7.0251,0.222109335
7.02515,0.222548099
7.0252,0.22298684
7.02525,0.22342556
7.0253,0.223864258
7.02535,0.224302933
7.0254,0.224741587
7.02545,0.225180218
7.0255,0.225618827
7.02555,0.226057414
7.0256,0.226495978
7.02565,0.22693452
7.0257,0.22737304
7.02575,0.227811537
7.0258,0.228250012
7.02585,0.228688464
7.0259,0.229126893
7.02595,0.2295653
7.026,0.230003685
7.02605,0.230442046
7.0261,0.230880385
7.02615,0.231318701
7.0262,0.231756995
7.02625,0.232195265
7.0263,0.232633513
7.02635,0.233071737
7.0264,0.233509939
7.02645,0.233948117
7.0265,0.234386273
7.02655,0.234824405
7.0266,0.235262514
7.02665,0.2357006
7.0267,0.236138663
7.02675,0.236576702
7.0268,0.237014718
7.02685,0.23745271
7.0269,0.237890679
7.02695,0.238328625
7.027,0.238766547
7.02705,0.239204446
7.0271,0.239642321
7.02715,0.240080172
7.0272,0.240518
7.02725,0.240955804
7.0273,0.241393584
7.02735,0.24183134
7.0274,0.242269072
7.02745,0.242706781
7.0275,0.243144465
7.02755,0.243582126
7.0276,0.244019762
7.02765,0.244457375
7.0277,0.244894963
7.02775,0.245332527
7.0278,0.245770067
7.02785,0.246207583
7.0279,0.246645074
7.02795,0.247082541
7.028,0.247519984
7.02805,0.247957402
7.0281,0.248394796
7.02815,0.248832165
7.0282,0.249269509
7.02825,0.249706829
7.0283,0.250144125
7.02835,0.250581396
7.0284,0.251018642
7.02845,0.251455863
7.0285,0.251893059
7.02855,0.252330231
7.0286,0.252767377
7.02865,0.253204499
7.0287,0.253641596
7.02875,0.254078667
7.0288,0.254515714
7.02885,0.254952735
7.0289,0.255389732
7.02895,0.255826703
7.029,0.256263648
7.02905,0.256700569
7.0291,0.257137464
7.02915,0.257574334
7.0292,0.258011178
7.02925,0.258447997
7.0293,0.258884791
7.02935,0.259321559
7.0294,0.259758301
7.02945,0.260195018
7.0295,0.260631709
7.02955,0.261068374
7.0296,0.261505013
7.02965,0.261941627
7.0297,0.262378215
7.02975,0.262814777
7.0298,0.263251313
7.02985,0.263687823
7.0299,0.264124307
7.02995,0.264560765
7.03,0.264997196
7.03005,0.265433602
7.0301,0.265869981
7.03015,0.266306335
7.0302,0.266742662
7.03025,0.267178962
7.0303,0.267615236
7.03035,0.268051484
7.0304,0.268487706
7.03045,0.2689239
7.0305,0.269360069
7.03055,0.269796211
7.0306,0.270232326
7.03065,0.270668414
7.0307,0.271104476
7.03075,0.271540511
7.0308,0.271976519
7.03085,0.2724125
7.0309,0.272848455
7.03095,0.273284382
7.031,0.273720283
7.03105,0.274156156
7.0311,0.274592003
7.03115,0.275027822
7.0312,0.275463614
7.03125,0.275899379
7.0313,0.276335117
7.03135,0.276770828
7.0314,0.277206511
7.03145,0.277642167
7.0315,0.278077795
7.03155,0.278513396
7.0316,0.27894897
7.03165,0.279384516
7.0317,0.279820034
7.03175,0.280255525
7.0318,0.280690988
7.03185,0.281126423
7.0319,0.281561831
7.03195,0.281997211
7.032,0.282432563
7.03205,0.282867887
7.0321,0.283303183
7.03215,0.283738452
7.0322,0.284173692
7.03225,0.284608904
7.0323,0.285044088
7.03235,0.285479244
7.0324,0.285914372
7.03245,0.286349472
7.0325,0.286784543
7.03255,0.287219586
7.0326,0.287654601
7.03265,0.288089587
7.0327,0.288524545
7.03275,0.288959475
7.0328,0.289394376
7.03285,0.289829248
7.0329,0.290264092
7.03295,0.290698907
7.033,0.291133693
7.03305,0.291568451
7.0331,0.29200318
7.03315,0.29243788
7.0332,0.292872551
7.03325,0.293307193
7.0333,0.293741807
7.03335,0.294176391
7.0334,0.294610946
7.03345,0.295045473
7.0335,0.29547997
7.03355,0.295914438
7.0336,0.296348877
7.03365,0.296783286
7.0337,0.297217666
7.03375,0.297652017
7.0338,0.298086339
7.03385,0.298520631
7.0339,0.298954893
7.03395,0.299389127
7.034,0.29982333
7.03405,0.300257504
7.0341,0.300691648
7.03415,0.301125763
7.0342,0.301559848
7.03425,0.301993903
7.0343,0.302427929
7.03435,0.302861924
7.0344,0.30329589
7.03445,0.303729826
7.0345,0.304163731
7.03455,0.304597607
7.0346,0.305031453
7.03465,0.305465268
7.0347,0.305899054
7.03475,0.306332809
7.0348,0.306766534
7.03485,0.307200229
7.0349,0.307633893
7.03495,0.308067527
7.035,0.308501131
7.03505,0.308934704
7.0351,0.309368246
7.03515,0.309801758
7.0352,0.31023524
7.03525,0.310668691
7.0353,0.311102111
7.03535,0.311535501
7.0354,0.31196886
7.03545,0.312402188
7.0355,0.312835485
7.03555,0.313268751
7.0356,0.313701987
7.03565,0.314135191
7.0357,0.314568365
7.03575,0.315001507
7.0358,0.315434618
7.03585,0.315867698
7.0359,0.316300747
7.03595,0.316733765
7.036,0.317166752
7.03605,0.317599707
7.0361,0.318032631
7.03615,0.318465523
7.0362,0.318898384
7.03625,0.319331214
7.0363,0.319764012
7.03635,0.320196779
7.0364,0.320629513
7.03645,0.321062217
7.0365,0.321494888
7.03655,0.321927528
7.0366,0.322360136
7.03665,0.322792712
7.0367,0.323225257
7.03675,0.323657769
7.0368,0.32409025
7.03685,0.324522698
7.0369,0.324955115
7.03695,0.325387499
7.037,0.325819852
7.03705,0.326252172
7.0371,0.32668446
7.03715,0.327116716
7.0372,0.327548939
7.03725,0.32798113
7.0373,0.328413289
7.03735,0.328845415
7.0374,0.329277509
7.03745,0.329709571
7.0375,0.3301416
7.03755,0.330573596
7.0376,0.33100556
7.03765,0.331437491
7.0377,0.331869389
7.03775,0.332301254
7.0378,0.332733087
7.03785,0.333164887
7.0379,0.333596654
7.03795,0.334028388
7.038,0.334460089
7.03805,0.334891757
7.0381,0.335323392
7.03815,0.335754994
7.0382,0.336186563
7.03825,0.336618099
7.0383,0.337049601
7.03835,0.33748107
7.0384,0.337912506
7.03845,0.338343908
7.0385,0.338775278
7.03855,0.339206613
7.0386,0.339637915
7.03865,0.340069184
7.0387,0.340500419
7.03875,0.340931621
7.0388,0.341362788
7.03885,0.341793923
7.0389,0.342225023
7.03895,0.34265609
7.039,0.343087122
7.03905,0.343518121
7.0391,0.343949086
7.03915,0.344380017
7.0392,0.344810915
7.03925,0.345241778
7.0393,0.345672607
7.03935,0.346103402
7.0394,0.346534162
7.03945,0.346964889
7.0395,0.347395581
7.03955,0.347826239
7.0396,0.348256863
7.03965,0.348687452
7.0397,0.349118007
7.03975,0.349548527
7.0398,0.349979013
7.03985,0.350409465
7.0399,0.350839882
7.03995,0.351270264
7.04,0.351700611
7.04005,0.352130924
7.0401,0.352561202
7.04015,0.352991445
7.0402,0.353421654
7.04025,0.353851827
7.0403,0.354281966
7.04035,0.354712069
7.0404,0.355142138
7.04045,0.355572172
7.0405,0.35600217
7.04055,0.356432134
7.0406,0.356862062
7.04065,0.357291955
7.0407,0.357721812
7.04075,0.358151635
7.0408,0.358581422
7.04085,0.359011173
7.0409,0.35944089
7.04095,0.35987057
7.041,0.360300216
7.04105,0.360729825
7.0411,0.361159399
7.04115,0.361588938
7.0412,0.36201844
7.04125,0.362447907
7.0413,0.362877339
7.04135,0.363306734
7.0414,0.363736094
7.04145,0.364165417
7.0415,0.364594705
7.04155,0.365023957
7.0416,0.365453172
7.04165,0.365882352
7.0417,0.366311495
7.04175,0.366740603
7.0418,0.367169674
7.04185,0.367598709
7.0419,0.368027708
7.04195,0.36845667
7.042,0.368885596
7.04205,0.369314485
7.0421,0.369743338
7.04215,0.370172155
7.0422,0.370600935
7.04225,0.371029679
7.0423,0.371458386
7.04235,0.371887056
7.0424,0.372315689
7.04245,0.372744286
7.0425,0.373172846
7.04255,0.373601369
7.0426,0.374029855
7.04265,0.374458305
7.0427,0.374886717
7.04275,0.375315093
7.0428,0.375743431
7.04285,0.376171732
7.0429,0.376599996
7.04295,0.377028223
7.043,0.377456413
7.04305,0.377884566
7.0431,0.378312681
7.04315,0.378740759
7.0432,0.379168799
7.04325,0.379596802
7.0433,0.380024768
7.04335,0.380452696
7.0434,0.380880587
7.04345,0.38130844
7.0435,0.381736255
7.04355,0.382164033
7.0436,0.382591772
7.04365,0.383019475
7.0437,0.383447139
7.04375,0.383874766
7.0438,0.384302354
7.04385,0.384729905
7.0439,0.385157418
7.04395,0.385584892
7.044,0.386012329
7.04405,0.386439728
7.0441,0.386867088
7.04415,0.38729441
7.0442,0.387721694
7.04425,0.38814894
7.0443,0.388576148
7.04435,0.389003317
7.0444,0.389430447
7.04445,0.38985754
7.0445,0.390284593
7.04455,0.390711609
7.0446,0.391138585
7.04465,0.391565524
7.0447,0.391992423
7.04475,0.392419284
7.0448,0.392846106
7.04485,0.393272889
7.0449,0.393699634
7.04495,0.394126339
7.045,0.394553006
7.04505,0.394979634
7.0451,0.395406222
7.04515,0.395832772
7.0452,0.396259283
7.04525,0.396685755
7.0453,0.397112187
7.04535,0.39753858
7.0454,0.397964934
7.04545,0.398391249
7.0455,0.398817524
7.04555,0.39924376
7.0456,0.399669957
7.04565,0.400096114
7.0457,0.400522232
7.04575,0.40094831
7.0458,0.401374349
7.04585,0.401800348
7.0459,0.402226307
7.04595,0.402652227
7.046,0.403078107
7.04605,0.403503947
7.0461,0.403929747
7.04615,0.404355507
7.0462,0.404781228
7.04625,0.405206908
7.0463,0.405632549
7.04635,0.40605815
7.0464,0.40648371
7.04645,0.40690923
7.0465,0.40733471
7.04655,0.40776015
7.0466,0.40818555
7.04665,0.40861091
7.0467,0.409036229
7.04675,0.409461508
7.0468,0.409886746
7.04685,0.410311944
7.0469,0.410737101
7.04695,0.411162218
7.047,0.411587294
7.04705,0.41201233
7.0471,0.412437325
7.04715,0.412862279
7.0472,0.413287193
7.04725,0.413712065
7.0473,0.414136897
7.04735,0.414561688
7.0474,0.414986438
7.04745,0.415411148
7.0475,0.415835816
7.04755,0.416260443
7.0476,0.416685029
7.04765,0.417109574
7.0477,0.417534078
7.04775,0.41795854
7.0478,0.418382961
7.04785,0.418807341
7.0479,0.41923168
7.04795,0.419655977
7.048,0.420080233
7.04805,0.420504448
7.0481,0.420928621
7.04815,0.421352752
7.0482,0.421776842
7.04825,0.42220089
7.0483,0.422624896
7.04835,0.423048861
7.0484,0.423472784
7.04845,0.423896665
7.0485,0.424320505
7.04855,0.424744302
7.0486,0.425168058
7.04865,0.425591771
7.0487,0.426015443
7.04875,0.426439073
7.0488,0.42686266
7.04885,0.427286205
7.0489,0.427709709
7.04895,0.428133169
7.049,0.428556588
7.04905,0.428979965
7.0491,0.429403299
7.04915,0.42982659
7.0492,0.43024984
7.04925,0.430673046
7.0493,0.431096211
7.04935,0.431519332
7.0494,0.431942412
7.04945,0.432365448
7.0495,0.432788442
7.04955,0.433211393
7.0496,0.433634302
7.04965,0.434057167
7.0497,0.43447999
7.04975,0.43490277
7.0498,0.435325507
7.04985,0.435748201
7.0499,0.436170852
7.04995,0.43659346
7.05,0.437016024
7.05005,0.437438546
7.0501,0.437861025
7.05015,0.43828346
7.0502,0.438705852
7.05025,0.439128201
7.0503,0.439550506
7.05035,0.439972768
7.0504,0.440394987
7.05045,0.440817162
7.0505,0.441239294
7.05055,0.441661382
7.0506,0.442083426
7.05065,0.442505427
7.0507,0.442927384
7.05075,0.443349298
7.0508,0.443771168
7.05085,0.444192993
7.0509,0.444614776
7.05095,0.445036514
7.051,0.445458208
7.05105,0.445879858
7.0511,0.446301465
7.05115,0.446723027
7.0512,0.447144545
7.05125,0.447566019
7.0513,0.447987449
7.05135,0.448408835
7.0514,0.448830176
7.05145,0.449251473
7.0515,0.449672726
7.05155,0.450093934
7.0516,0.450515098
7.05165,0.450936218
7.0517,0.451357293
7.05175,0.451778323
7.0518,0.452199309
7.05185,0.45262025
7.0519,0.453041147
7.05195,0.453461999
7.052,0.453882806
7.05205,0.454303568
7.0521,0.454724285
7.05215,0.455144958
7.0522,0.455565586
7.05225,0.455986168
7.0523,0.456406706
7.05235,0.456827199
7.0524,0.457247646
7.05245,0.457668049
7.0525,0.458088406
7.05255,0.458508718
7.0526,0.458928985
7.05265,0.459349206
7.0527,0.459769382
7.05275,0.460189513
7.0528,0.460609598
7.05285,0.461029638
7.0529,0.461449633
7.05295,0.461869582
7.053,0.462289485
7.05305,0.462709343
7.0531,0.463129155
7.05315,0.463548921
7.0532,0.463968641
7.05325,0.464388316
7.0533,0.464807945
7.05335,0.465227528
7.0534,0.465647065
7.05345,0.466066556
7.0535,0.466486001
7.05355,0.4669054
7.0536,0.467324753
7.05365,0.46774406
7.0537,0.468163321
7.05375,0.468582536
7.0538,0.469001704
7.05385,0.469420826
7.0539,0.469839902
7.05395,0.470258931
7.054,0.470677914
7.05405,0.47109685
7.0541,0.47151574
7.05415,0.471934583
7.0542,0.47235338
7.05425,0.47277213
7.0543,0.473190834
7.05435,0.473609491
7.0544,0.474028101
7.05445,0.474446664
7.0545,0.474865181
7.05455,0.47528365
7.0546,0.475702073
7.05465,0.476120449
7.0547,0.476538777
7.05475,0.476957059
7.0548,0.477375294
7.05485,0.477793481
7.0549,0.478211622
7.05495,0.478629715
7.055,0.479047761
7.05505,0.47946576
7.0551,0.479883711
7.05515,0.480301615
7.0552,0.480719471
7.05525,0.481137281
7.0553,0.481555042
7.05535,0.481972756
7.0554,0.482390423
7.05545,0.482808042
7.0555,0.483225613
7.05555,0.483643137
7.0556,0.484060613
7.05565,0.484478041
7.0557,0.484895421
7.05575,0.485312753
7.0558,0.485730038
7.05585,0.486147274
7.0559,0.486564463
7.05595,0.486981604
7.056,0.487398696
7.05605,0.487815741
7.0561,0.488232737
7.05615,0.488649685
7.0562,0.489066585
7.05625,0.489483436
7.0563,0.48990024
7.05635,0.490316994
7.0564,0.490733701
7.05645,0.491150359
7.0565,0.491566969
7.05655,0.49198353
7.0566,0.492400042
7.05665,0.492816506
7.0567,0.493232922
7.05675,0.493649288
7.0568,0.494065606
7.05685,0.494481875
7.0569,0.494898096
7.05695,0.495314267
7.057,0.49573039
7.05705,0.496146463
7.0571,0.496562488
7.05715,0.496978464
7.0572,0.49739439
7.05725,0.497810268
7.0573,0.498226096
7.05735,0.498641876
7.0574,0.499057606
7.05745,0.499473287
7.0575,0.499888918
7.05755,0.5003045
7.0576,0.500720033
7.05765,0.501135516
7.0577,0.50155095
7.05775,0.501966335
7.0578,0.502381669
7.05785,0.502796955
7.0579,0.50321219
7.05795,0.503627376
7.058,0.504042513
7.05805,0.504457599
7.0581,0.504872636
7.05815,0.505287623
7.0582,0.50570256
7.05825,0.506117447
7.0583,0.506532284
7.05835,0.506947071
7.0584,0.507361809
7.05845,0.507776496
7.0585,0.508191133
7.05855,0.508605719
7.0586,0.509020256
7.05865,0.509434742
7.0587,0.509849178
7.05875,0.510263564
7.0588,0.5106779
7.05885,0.511092185
7.0589,0.511506419
7.05895,0.511920603
7.059,0.512334737
7.05905,0.51274882
7.0591,0.513162852
7.05915,0.513576834
7.0592,0.513990765
7.05925,0.514404645
7.0593,0.514818475
7.05935,0.515232254
7.0594,0.515645982
7.05945,0.516059659
7.0595,0.516473285
7.05955,0.51688686
7.0596,0.517300384
7.05965,0.517713857
7.0597,0.518127279
7.05975,0.51854065
7.0598,0.518953969
7.05985,0.519367238
7.0599,0.519780455
7.05995,0.520193621
7.06,0.520606735
7.06005,0.521019798
7.0601,0.52143281
7.06015,0.52184577
7.0602,0.522258679
7.06025,0.522671536
7.0603,0.523084342
7.06035,0.523497096
7.0604,0.523909798
7.06045,0.524322448
7.0605,0.524735047
7.06055,0.525147594
7.0606,0.52556009
7.06065,0.525972533
7.0607,0.526384924
7.06075,0.526797264
7.0608,0.527209551
7.06085,0.527621787
7.0609,0.52803397
7.06095,0.528446101
7.061,0.528858181
7.06105,0.529270207
7.0611,0.529682182
7.06115,0.530094105
7.0612,0.530505975
7.06125,0.530917792
7.0613,0.531329558
7.06135,0.531741271
7.0614,0.532152931
7.06145,0.532564539
7.0615,0.532976094
7.06155,0.533387597
7.0616,0.533799047
7.06165,0.534210444
7.0617,0.534621789
7.06175,0.535033081
7.0618,0.53544432
7.06185,0.535855506
7.0619,0.53626664
7.06195,0.53667772
7.062,0.537088748
7.06205,0.537499722
7.0621,0.537910643
7.06215,0.538321512
7.0622,0.538732327
7.06225,0.539143089
7.0623,0.539553798
7.06235,0.539964453
7.0624,0.540375056
7.06245,0.540785605
7.0625,0.5411961
7.06255,0.541606542
7.0626,0.542016931
7.06265,0.542427266
7.0627,0.542837548
7.06275,0.543247776
7.0628,0.54365795
7.06285,0.544068071
7.0629,0.544478138
7.06295,0.544888152
7.063,0.545298111
7.06305,0.545708017
7.0631,0.546117869
7.06315,0.546527667
7.0632,0.546937411
7.06325,0.547347101
7.0633,0.547756737
7.06335,0.548166319
7.0634,0.548575847
7.06345,0.548985321
7.0635,0.549394741
7.06355,0.549804106
7.0636,0.550213417
7.06365,0.550622674
7.0637,0.551031876
7.06375,0.551441024
7.0638,0.551850118
7.06385,0.552259157
7.0639,0.552668142
7.06395,0.553077072
7.064,0.553485948
7.06405,0.553894768
7.0641,0.554303535
7.06415,0.554712246
7.0642,0.555120903
7.06425,0.555529505
7.0643,0.555938052
7.06435,0.556346545
7.0644,0.556754982
7.06445,0.557163364
7.0645,0.557571692
7.06455,0.557979964
7.0646,0.558388182
7.06465,0.558796344
7.0647,0.559204451
7.06475,0.559612503
7.0648,0.5600205
7.06485,0.560428441
7.0649,0.560836327
7.06495,0.561244158
7.065,0.561651933
7.06505,0.562059653
7.0651,0.562467318
7.06515,0.562874926
7.0652,0.56328248
7.06525,0.563689978
7.0653,0.56409742
7.06535,0.564504806
7.0654,0.564912137
7.06545,0.565319412
7.0655,0.565726631
7.06555,0.566133795
7.0656,0.566540902
7.06565,0.566947954
7.0657,0.567354949
7.06575,0.567761889
7.0658,0.568168773
7.06585,0.5685756
7.0659,0.568982371
7.06595,0.569389087
7.066,0.569795746
7.06605,0.570202349
7.0661,0.570608895
7.06615,0.571015385
7.0662,0.571421819
7.06625,0.571828197
7.0663,0.572234518
7.06635,0.572640782
7.0664,0.57304699
7.06645,0.573453142
7.0665,0.573859237
7.06655,0.574265275
7.0666,0.574671256
7.06665,0.575077181
7.0667,0.575483049
7.06675,0.575888861
7.0668,0.576294615
7.06685,0.576700313
7.0669,0.577105953
7.06695,0.577511537
7.067,0.577917064
7.06705,0.578322533
7.0671,0.578727946
7.06715,0.579133301
7.0672,0.5795386
7.06725,0.579943841
7.0673,0.580349025
7.06735,0.580754151
7.0674,0.581159221
7.06745,0.581564233
7.0675,0.581969187
7.06755,0.582374084
7.0676,0.582778924
7.06765,0.583183706
7.0677,0.58358843
7.06775,0.583993097
7.0678,0.584397707
7.06785,0.584802258
7.0679,0.585206752
7.06795,0.585611188
7.068,0.586015567
7.06805,0.586419887
7.0681,0.58682415
7.06815,0.587228354
7.0682,0.587632501
7.06825,0.58803659
7.0683,0.588440621
7.06835,0.588844593
7.0684,0.589248508
7.06845,0.589652364
7.0685,0.590056162
7.06855,0.590459902
7.0686,0.590863584
7.06865,0.591267207
7.0687,0.591670772
7.06875,0.592074279
7.0688,0.592477727
7.06885,0.592881117
7.0689,0.593284448
7.06895,0.59368772
7.069,0.594090934
7.06905,0.59449409
7.0691,0.594897187
7.06915,0.595300225
7.0692,0.595703204
7.06925,0.596106124
7.0693,0.596508986
7.06935,0.596911789
7.0694,0.597314532
7.06945,0.597717217
7.0695,0.598119843
7.06955,0.59852241
7.0696,0.598924918
7.06965,0.599327366
7.0697,0.599729756
7.06975,0.600132086
7.0698,0.600534357
7.06985,0.600936569
7.0699,0.601338722
7.06995,0.601740815
7.07,0.602142849
7.07005,0.602544823
7.0701,0.602946738
7.07015,0.603348593
7.0702,0.603750389
7.07025,0.604152125
7.0703,0.604553802
7.07035,0.604955419
7.0704,0.605356976
7.07045,0.605758474
7.0705,0.606159911
7.07055,0.606561289
7.0706,0.606962607
7.07065,0.607363865
7.0707,0.607765063
7.07075,0.608166202
7.0708,0.60856728
7.07085,0.608968298
7.0709,0.609369256
7.07095,0.609770154
7.071,0.610170991
7.07105,0.610571769
7.0711,0.610972486
7.07115,0.611373143
7.0712,0.611773739
7.07125,0.612174276
7.0713,0.612574751
7.07135,0.612975167
7.0714,0.613375521
7.07145,0.613775816
7.0715,0.614176049
7.07155,0.614576222
7.0716,0.614976335
7.07165,0.615376386
7.0717,0.615776377
7.07175,0.616176308
7.0718,0.616576177
7.07185,0.616975985
7.0719,0.617375733
7.07195,0.61777542
7.072,0.618175046
7.07205,0.61857461
7.0721,0.618974114
7.07215,0.619373556
7.0722,0.619772938
7.07225,0.620172258
7.0723,0.620571517
7.07235,0.620970715
7.0724,0.621369852
7.07245,0.621768927
7.0725,0.622167941
7.07255,0.622566893
7.0726,0.622965784
7.07265,0.623364614
7.0727,0.623763382
7.07275,0.624162088
7.0728,0.624560733
7.07285,0.624959316
7.0729,0.625357837
7.07295,0.625756297
7.073,0.626154695
7.07305,0.626553031
7.0731,0.626951306
7.07315,0.627349518
7.0732,0.627747669
7.07325,0.628145757
7.0733,0.628543784
7.07335,0.628941749
7.0734,0.629339651
7.07345,0.629737492
7.0735,0.63013527
7.07355,0.630532986
7.0736,0.63093064
7.07365,0.631328231
7.0737,0.631725761
7.07375,0.632123227
7.0738,0.632520632
7.07385,0.632917974
7.0739,0.633315254
7.07395,0.633712471
7.074,0.634109625
7.07405,0.634506717
7.0741,0.634903747
7.07415,0.635300713
7.0742,0.635697617
7.07425,0.636094459
7.0743,0.636491237
7.07435,0.636887953
7.0744,0.637284606
7.07445,0.637681195
7.0745,0.638077722
7.07455,0.638474186
7.0746,0.638870587
7.07465,0.639266925
7.0747,0.6396632
7.07475,0.640059412
7.0748,0.64045556
7.07485,0.640851646
7.0749,0.641247668
7.07495,0.641643626
7.075,0.642039522
7.07505,0.642435354
7.0751,0.642831123
7.07515,0.643226828
7.0752,0.64362247
7.07525,0.644018048
7.0753,0.644413563
7.07535,0.644809014
7.0754,0.645204401
7.07545,0.645599725
7.0755,0.645994985
7.07555,0.646390181
7.0756,0.646785313
7.07565,0.647180382
7.0757,0.647575387
7.07575,0.647970328
7.0758,0.648365205
7.07585,0.648760017
7.0759,0.649154766
7.07595,0.649549451
7.076,0.649944072
7.07605,0.650338628
7.0761,0.650733121
7.07615,0.651127549
7.0762,0.651521913
7.07625,0.651916212
7.0763,0.652310448
7.07635,0.652704618
7.0764,0.653098725
7.07645,0.653492767
7.0765,0.653886744
7.07655,0.654280657
7.0766,0.654674506
7.07665,0.655068289
7.0767,0.655462008
7.07675,0.655855663
7.0768,0.656249253
7.07685,0.656642777
7.0769,0.657036238
7.07695,0.657429633
7.077,0.657822963
7.07705,0.658216229
7.0771,0.658609429
7.07715,0.659002565
7.0772,0.659395635
7.07725,0.65978864
7.0773,0.660181581
7.07735,0.660574456
7.0774,0.660967266
7.07745,0.66136001
7.0775,0.66175269
7.07755,0.662145304
7.0776,0.662537852
7.07765,0.662930336
7.0777,0.663322754
7.07775,0.663715106
7.0778,0.664107393
7.07785,0.664499614
7.0779,0.66489177
7.07795,0.66528386
7.078,0.665675885
7.07805,0.666067844
7.0781,0.666459737
7.07815,0.666851564
