f,dd,dq,qd,qq
475.0,0.12659391477072598-0.8792286285556066j,-0.039550177600057704-0.010452228278126696j,0.06695223822396194+0.027981805780378215j,0.10996623096962854-0.8637155081426101j
483.0,0.12987078432289048-0.8475878720985746j,-0.04153862174860766-0.004896845388729108j,0.024411194378043267+0.012378913952851841j,0.14411159122933548-0.8521538418362741j
492.0,0.1259609361465798-0.8148267440982652j,-0.03747170010027227-0.007606528012424379j,0.042207371655701174-0.024868860984286735j,0.1091189961938327-0.8269917136072662j
500.0,0.11742094582093358-0.7775694142768605j,-0.04147158567021791-0.007560376817163986j,0.11241628073964438-0.04217884125237802j,0.12197254350540288-0.7850171461427405j
509.0,0.12306683965912135-0.7684591193389251j,-0.03811083682551595-0.006306215845456792j,0.0425399222560397+0.010179264051494925j,0.1096658833536599-0.7723102910824585j
518.0,0.1272690482527641-0.7406895073148986j,-0.03965124733748256-0.009536777033573359j,0.009362668170436985+0.0042293478802946415j,0.12191984992943428-0.7334607835598161j
527.0,0.11754356731288122-0.7162711716593917j,-0.0353105589582363-0.007276759530912794j,0.04911173233006124+0.015127529062737736j,0.10150118972649824-0.6968714961807569j
536.0,0.11703317976408636-0.6894144951443243j,-0.03957713848547971-0.006758417675496266j,0.05474318650158647+0.013226126467107566j,0.11961078681974158-0.694572794391663j
546.0,0.11533209955819511-0.6614440000133986j,-0.040372532884474364-0.007945439250702326j,0.04772298580115166+0.012956202582161886j,0.12065497496810529-0.6611939149949074j
555.0,0.11692430068060662-0.6406738203090598j,-0.03400115099527218-0.005436075735819924j,0.04125027980979368+0.02009443337714871j,0.07709336620378537-0.6414839748399718j
565.0,0.11452041641076337-0.6135806681972501j,-0.039044836552966096-0.0037942400344804367j,0.04501934525078096+0.005917135414170542j,0.11156827185553608-0.6239417563070454j
575.0,0.11384085420782024-0.5869997515104094j,-0.042159166722344314-0.006997847117596677j,0.029180266743543345+0.010290453784248588j,0.12901542321536041-0.594890919718323j
585.0,0.11341107894334941-0.5636033451572776j,-0.03571164203015607-0.007063104132396261j,0.035119803567946764+0.013338127850455581j,0.1058492695280131-0.561696095068107j
595.0,0.11141750681470285-0.5339077491369626j,-0.03623518430824905-0.0074336829992539925j,0.04094709980624067-0.024062955531751997j,0.09517938700036294-0.5351621870405181j
605.0,0.11085288063251218-0.5142336899744523j,-0.04134810328791305-0.01168913706649164j,0.033251066196369916+0.0060944793270769505j,0.1176458769994469-0.4869297061688122j
616.0,0.1101977965147656-0.48634729665241955j,-0.037130189114174705-0.007684297415089466j,0.03150887479862048+0.002673647724551658j,0.10324537474268503-0.48943083899319917j
627.0,0.10867553202573779-0.4652419042083766j,-0.038891574488949476-0.007095946610095431j,0.049222459391574616+0.02143345114373683j,0.10361345458572138-0.46153172526519143j
638.0,0.10709141578156171-0.44059817132857293j,-0.03649479808351872-0.006950585441068552j,0.03870988026897244+0.004892722498628255j,0.0991854550810774-0.4334608614884705j
649.0,0.11089126758365311-0.4151830794681759j,-0.03620786244467733-0.007467940780386633j,0.03633292448507295+0.0007452130187416191j,0.11671737904924118-0.4200522481897999j
660.0,0.10693404142834935-0.3974794143485701j,-0.03423359306785769-0.006845434807932263j,0.03963443968700443+0.0345283690831013j,0.08253147833056272-0.39320555864590423j
672.0,0.10821504822446985-0.3700140708552727j,-0.03831914153330315-0.00642124343411345j,0.015705452861264+0.006391301744709813j,0.11143914292751372-0.3600174876456311j
683.0,0.10212541737203465-0.34375723400520153j,-0.0373615023537999-0.0024136091097190088j,0.04402830571416903+0.0036093023684872403j,0.09370725233540844-0.348255811289366j
695.0,0.10195650086073399-0.3225350795088394j,-0.037577455174290134-0.004763298450982216j,0.04762590094029167+0.005856668270307815j,0.1014084687682218-0.3330466483655239j
707.0,0.10256147525314313-0.30140933256292246j,-0.03444941874803954-0.006452917569032955j,0.037414919819045905-0.0012086211853121515j,0.0784045213279917-0.28550196276990814j
720.0,0.09918183227832034-0.27612518225035565j,-0.03683198468979891-0.004755825157448379j,0.04822470136666717+0.007384095955230674j,0.10068266829167255-0.27596040107745234j
732.0,0.09801810686466621-0.25462110311549746j,-0.037037319088191745-0.005581843053021951j,0.056080052747459544+0.005291450697849145j,0.09578807057913957-0.26205597175501727j
745.0,0.09956515301777431-0.22805676090807162j,-0.03659243830224738-0.005380956770905103j,0.03782423006139765+0.0013945786345147086j,0.09499471598837647-0.23177097595689272j
758.0,0.1003410195011844-0.20517070171613058j,-0.0381398200284777-0.004083254832882972j,0.03232719779290485-0.003965361750354493j,0.10326104894474702-0.2067240809115735j
771.0,0.09952572508624467-0.18521286059237774j,-0.036742009941276625-0.006030038569972196j,0.02936806203136891+0.010000132759054151j,0.10023825805113755-0.18430778906289222j
785.0,0.09799708250328122-0.16100150465733823j,-0.036461808188823254-0.0048742511893699915j,0.030991686300011374+0.010486598280701056j,0.08983149276738811-0.16978946255828403j
798.0,0.09768421310422476-0.13959485933455734j,-0.03625673474970936-0.005288497870226165j,0.03236554046454127+0.008626991179969429j,0.09510063013936529-0.14226424138843768j
812.0,0.09414945256608899-0.11744379946199081j,-0.03772402262277307-0.006572957335482958j,0.04211887802442993+0.014556871355180736j,0.0962750182131369-0.11632866659364663j
827.0,0.0957734543522057-0.09313707143903681j,-0.03677471372927558-0.00439321686912101j,0.035469431926849745+0.008256331831425382j,0.08833032906819452-0.09259849992708796j
841.0,0.09520684618783114-0.07074266849332483j,-0.03742255653697304-0.005456943269548702j,0.03482327828228768+0.0016708342211792856j,0.09588704409028387-0.06568624792828616j
856.0,0.09346578968061929-0.048018542067338285j,-0.03608637426538182-0.0055303066996561095j,0.036089488356844834+0.0040753404673381935j,0.08961670236394262-0.04771895479708602j
871.0,0.09113491508733028-0.0234938356444386j,-0.035607358209065465-0.005702882753590217j,0.0383534174263344+0.005115433691475379j,0.08894467627171991-0.018376540423625465j
886.0,0.09108295603135362-0.002181511067225893j,-0.035773857677691076-0.006029773386749912j,0.0375026750632106+0.009491495725253582j,0.08924877207613673-0.0003592084190496836j
901.0,0.09030419637160761+0.021073046806319735j,-0.03648848913113995-0.005983989340239512j,0.03914844669350063+0.001046175740146104j,0.09015016954106948+0.027044866526262604j
917.0,0.08982591140539742+0.043280475348993264j,-0.03735332026303204-0.005734377543788076j,0.03690771419710851+0.0038345022047897984j,0.0867955270985423+0.0466880395894534j
933.0,0.08861166010316456+0.06570658336053606j,-0.036136664112081135-0.0059055597440952345j,0.03654724404512158+0.005845737801693638j,0.09036425976398846+0.06884210060474605j
949.0,0.08712480728705166+0.08811869879097219j,-0.036057810319782974-0.005098425766950299j,0.039506559677589065+0.005847930430152189j,0.08743429584231806+0.09085430700310976j
966.0,0.08726169164736361+0.11146158570895678j,-0.03646110193834773-0.005021129425181382j,0.037672010068680796+0.004826291177201681j,0.08633222137539719+0.11211658820772905j
983.0,0.08586162911469532+0.1356784672574528j,-0.03618179501246562-0.00532337392408818j,0.03757931961522976+0.0030985665735106978j,0.08388888130778283+0.13569235006765745j
1000.0,0.08975202790609374+0.15644416326320415j,-0.037241786472783464-0.005429239723027723j,0.031995760943708075+0.004542539612733831j,0.08407695073945637+0.1564967979544885j
