f,dd,dq,qd,qq
1.0,0.06323905757581083+0.054851728071041314j,2.744259545542619-0.002556126960342908j,-2.744259545542654+0.00255612695926231j,0.06323905757586334+0.05485172807090008j
1.25,0.0633166384115435+0.068823340830365j,2.7448895157546196-0.0031428821607315527j,-2.7448895157552555+0.0031428821607799215j,0.06331663841147685+0.06882334083038123j
1.5,0.06329620670748691+0.08249214213050077j,2.7456252642030448-0.0037979698155754527j,-2.7456252642029786+0.0037979698158979824j,0.06329620670747926+0.08249214213046768j
1.75,0.06344497478538691+0.09636733735917975j,2.7465406019662075-0.004415569613769765j,-2.746540601966169+0.004415569613916589j,0.06344497478542531+0.09636733735919192j
2.0,0.06369304737377265+0.10999352458202746j,2.747603668028378-0.005098666498362103j,-2.747603668028571+0.00509866649800496j,0.0636930473737815+0.1099935245819968j
2.25,0.06364393559776005+0.1236987255892084j,2.7487376182435916-0.005756320342974686j,-2.748737618243707+0.005756320342642853j,0.06364393559773193+0.12369872558914852j
2.5,0.06386566985430786+0.1376934145233606j,2.750082183890743-0.006367397848646927j,-2.7500821838916902+0.006367397849065361j,0.0638656698541941+0.137693414523268j
2.75,0.06371885151017208+0.15143343735798573j,2.7514664942669813-0.007021109964363337j,-2.7514664942668183+0.007021109965420961j,0.06371885151010687+0.1514334373580717j
3.0,0.06381255191929879+0.16534468351650455j,2.753050740903509-0.007656017062776854j,-2.753050740903303+0.0076560170627335946j,0.06381255191933041+0.16534468351649198j
3.25,0.06413901097300564+0.17938096511257093j,2.7548320469167784-0.008286279043907996j,-2.754832046916677+0.00828627904349693j,0.0641390109730346+0.17938096511253276j
3.5,0.06429332099383239+0.1930909572765654j,2.756687582272209-0.008986519372570445j,-2.756687582272194+0.00898651937273339j,0.06429332099378807+0.1930909572765809j
3.75,0.06442199025875854+0.20702869130404156j,2.7586902463753824-0.009642774811116528j,-2.7586902463755254+0.009642774811087369j,0.06442199025876152+0.20702869130398693j
4.0,0.06460386079978792+0.22118421123832527j,2.760860048657413-0.01026351061454811j,-2.7608600486574826+0.010263510614477027j,0.06460386079984537+0.22118421123828308j
4.25,0.06455278753584894+0.23522938118175615j,2.7631067977174837-0.010897444137605294j,-2.763106797717369+0.010897444137376896j,0.06455278753580282+0.23522938118167375j
4.5,0.06490706363312855+0.2490765855457932j,2.765562002264676-0.011623310739075965j,-2.765562002264678+0.01162331073884157j,0.06490706363321064+0.2490765855457914j
4.75,0.06509643978179887+0.26336233822962934j,2.768161174030948-0.012247505459230368j,-2.7681611740311864+0.01224750545931227j,0.0650964397817975+0.2633623382296812j
5.0,0.06522254289691082+0.27752714099508485j,2.770872621757182-0.012903394622093778j,-2.770872621757292+0.012903394622155456j,0.06522254289695034+0.2775271409950155j
5.25,0.06525349763691046+0.29155378216406613j,2.7736860452172944-0.013590340450405858j,-2.7736860452173873+0.013590340450192999j,0.06525349763685986+0.29155378216404404j
5.5,0.06548519770226621+0.3057091841005735j,2.776696757215598-0.014284057564656116j,-2.776696757215511+0.014284057564700211j,0.06548519770233346+0.3057091841005832j
5.75,0.06578807147253403+0.3199084151255844j,2.7798663345845758-0.01499049390832674j,-2.7798663345848067+0.014990493908238861j,0.06578807147254812+0.31990841512552265j
6.0,0.06619379467457855+0.33438218175841294j,2.783233558839973-0.015664387620948794j,-2.7832335588398323+0.01566438762081887j,0.0661937946745545+0.3343821817584881j
6.25,0.06629896239899545+0.348576426183604j,2.7866374847621795-0.016376365140200022j,-2.7866374847620445+0.016376365140402117j,0.0662989623990003+0.3485764261835431j
6.5,0.06667585849214787+0.36305651600309247j,2.790280594032575-0.017077063106438306j,-2.790280594032549+0.017077063106605908j,0.06667585849214885+0.3630565160031215j
6.75,0.0668538724890504+0.37746806532703303j,2.7940105374428423-0.017781756189667153j,-2.794010537442991+0.017781756189460055j,0.0668538724890208+0.37746806532700616j
7.0,0.06706888359638621+0.3922696039638354j,2.7979489669521946-0.018421641588152404j,-2.7979489669523576+0.018421641588109734j,0.06706888359637875+0.39226960396390514j
7.25,0.06727751189598422+0.40680425128184844j,2.801988411749857-0.01913579793416531j,-2.8019884117500524+0.019135797933981086j,0.0672775118960744+0.4068042512818774j
7.5,0.06764359329467448+0.4212578884881491j,2.8061905590821876-0.01991156900732971j,-2.806190559082352+0.0199115690072389j,0.06764359329468167+0.4212578884881252j
7.75,0.06787176027558654+0.4361331889058803j,2.810573865741972-0.020590342777375703j,-2.8105738657419708+0.020590342777291732j,0.06787176027562236+0.43613318890583286j
8.0,0.0681957295908544+0.4509051999312386j,2.81510532032569-0.02132819023164778j,-2.8151053203257477+0.02132819023082891j,0.06819572959099496+0.4509051999311117j
8.25,0.06858392796095665+0.4658744132253389j,2.8198300207654348-0.022053754173447793j,-2.8198300207654867+0.02205375417333352j,0.06858392796093588+0.4658744132253313j
